,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Capital Surplus,Short Term Investments
2020-03-31,200186000000.0,1327935000000.0,1953252000000.0,40505000000.0,144386000000.0,3321692000000.0,40363000000.0,153783000000.0,2563091000000.0,112105000000.0,687155000000.0,-650202000000.0,37811000000.0,396091000000.0,660007000000.0,37811000000.0,64864000000.0,-164100000000.0,675808000000.0,1489203000000.0,231529000000.0,1065911000000.0,558418000000.0,503171000000.0,380911000000.0,196938000000.0,,
2019-03-31,199886000000.0,1169851000000.0,2036963000000.0,207878000000.0,136275000000.0,3414692000000.0,40363000000.0,83908000000.0,2507719000000.0,114033000000.0,655508000000.0,-535613000000.0,32762000000.0,654747000000.0,702285000000.0,32762000000.0,162844000000.0,-100593000000.0,526797000000.0,1730906000000.0,268833000000.0,1181569000000.0,617795000000.0,353533000000.0,374456000000.0,212598000000.0,24494000000.0,
2018-03-31,184613000000.0,1194234000000.0,2079134000000.0,219572000000.0,175439000000.0,3492940000000.0,40363000000.0,112150000000.0,2383793000000.0,117515000000.0,591568000000.0,-424175000000.0,48647000000.0,768246000000.0,664217000000.0,48647000000.0,28563000000.0,-87783000000.0,537545000000.0,1860802000000.0,269765000000.0,1302953000000.0,619050000000.0,412502000000.0,361321000000.0,227379000000.0,79153000000.0,35000000.0
2017-03-31,138275000000.0,1265131000000.0,2043559000000.0,224499000000.0,139174000000.0,3533189000000.0,40363000000.0,177776000000.0,2275626000000.0,150110000000.0,499833000000.0,-354191000000.0,12005000000.0,875958000000.0,680178000000.0,12005000000.0,103961000000.0,-54720000000.0,520614000000.0,2034800000000.0,327662000000.0,1405451000000.0,635780000000.0,434843000000.0,339242000000.0,237950000000.0,81761000000.0,6044000000.0
