,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Good Will
2020-03-31,41991000000.0,82843000000.0,1276926000000.0,239792000000.0,123047000000.0,250000000.0,215273000000.0,1639765000000.0,40000000000.0,28425000000.0,132755000000.0,136563000000.0,-15806000000.0,24941000000.0,52992000000.0,706080000000.0,23603000000.0,26000000000.0,-14424000000.0,853663000000.0,572619000000.0,146551000000.0,197801000000.0,256937000000.0,434283000000.0,234265000000.0,233520000000.0,
2019-03-31,40964000000.0,82963000000.0,1300419000000.0,281066000000.0,120785000000.0,404000000.0,223386000000.0,1702270000000.0,40000000000.0,27555000000.0,167574000000.0,104316000000.0,-9471000000.0,24889000000.0,49445000000.0,764734000000.0,23221000000.0,,-8713000000.0,842283000000.0,641731000000.0,152403000000.0,240102000000.0,287415000000.0,431369000000.0,277316000000.0,267897000000.0,
2018-03-31,42016000000.0,84359000000.0,1334743000000.0,238678000000.0,117468000000.0,385000000.0,242887000000.0,1690889000000.0,40000000000.0,25933000000.0,118701000000.0,103726000000.0,-4382000000.0,5095000000.0,64690000000.0,800153000000.0,3093000000.0,,-3291000000.0,817585000000.0,664821000000.0,161372000000.0,196662000000.0,308849000000.0,430864000000.0,265349000000.0,274410000000.0,
2017-03-31,43864000000.0,84359000000.0,1252893000000.0,164723000000.0,108063000000.0,502000000.0,199542000000.0,1525679000000.0,40000000000.0,20516000000.0,49985000000.0,101438000000.0,-9621000000.0,5968000000.0,45292000000.0,655473000000.0,2608000000.0,,-8508000000.0,773320000000.0,561604000000.0,140202000000.0,120138000000.0,252431000000.0,495982000000.0,243365000000.0,170539000000.0,721000000.0
