,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Short Term Investments
2021-03-31,574000000.0,33993000000.0,302045000000.0,23750000000.0,5567000000.0,359788000000.0,7996000000.0,2777000000.0,295740000000.0,18162000000.0,912000000.0,-1691000000.0,20888000000.0,101572000000.0,15831000000.0,1275000000.0,62142000000.0,150000000000.0,125272000000.0,300559000000.0,17601000000.0,28050000000.0,7528000000.0,
2020-03-31,606000000.0,40420000000.0,317777000000.0,24828000000.0,8405000000.0,383025000000.0,7996000000.0,2950000000.0,297075000000.0,17408000000.0,,12706000000.0,17335000000.0,99994000000.0,23012000000.0,13015000000.0,72206000000.0,162829000000.0,130049000000.0,317171000000.0,25413000000.0,34283000000.0,10932000000.0,189000000.0
2019-03-31,435000000.0,50377000000.0,311292000000.0,22399000000.0,11253000000.0,384068000000.0,7996000000.0,2995000000.0,288294000000.0,16702000000.0,179000000.0,15002000000.0,17678000000.0,106835000000.0,33675000000.0,15311000000.0,68076000000.0,179219000000.0,118481000000.0,310678000000.0,33566000000.0,35126000000.0,18741000000.0,697000000.0
2018-03-31,366000000.0,47250000000.0,298040000000.0,22031000000.0,8243000000.0,367321000000.0,7996000000.0,3211000000.0,268824000000.0,17819000000.0,539000000.0,21220000000.0,16932000000.0,117112000000.0,29431000000.0,21528000000.0,66022000000.0,190775000000.0,92687000000.0,297135000000.0,32659000000.0,37793000000.0,17575000000.0,
