,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt
2020-03-31,3187000000.0,19579000000.0,246063000000.0,270987000000.0,15565000000.0,38041000000.0,532615000000.0,17009000000.0,20868000000.0,227062000000.0,33389000000.0,7337000000.0,11843000000.0,74593000000.0,178899000000.0,9081000000.0,16205000000.0,180302000000.0,284423000000.0,52860000000.0,267800000000.0,134179000000.0,33228000000.0,54783000000.0,116879000000.0,
2019-03-31,2902000000.0,19579000000.0,277138000000.0,281134000000.0,14926000000.0,46836000000.0,573198000000.0,17009000000.0,25419000000.0,228016000000.0,32670000000.0,16530000000.0,12158000000.0,98573000000.0,211234000000.0,8161000000.0,24047000000.0,172839000000.0,318254000000.0,67045000000.0,278232000000.0,139572000000.0,32697000000.0,54690000000.0,127304000000.0,11099000000.0
2018-03-31,3089000000.0,19579000000.0,264932000000.0,292836000000.0,14811000000.0,44343000000.0,572579000000.0,17009000000.0,30097000000.0,229163000000.0,35618000000.0,27085000000.0,14993000000.0,95251000000.0,192789000000.0,6272000000.0,34601000000.0,155508000000.0,320629000000.0,78360000000.0,289747000000.0,146693000000.0,35962000000.0,48588000000.0,131144000000.0,
2017-03-31,3312000000.0,19579000000.0,248965000000.0,279699000000.0,13077000000.0,47444000000.0,541741000000.0,17009000000.0,27855000000.0,216232000000.0,36526000000.0,26879000000.0,15918000000.0,82575000000.0,180525000000.0,5532000000.0,34394000000.0,143817000000.0,294751000000.0,83943000000.0,276387000000.0,140286000000.0,31395000000.0,44035000000.0,115903000000.0,
