,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable
2021-03-31,1692000000.0,16837000000.0,178516000000.0,144050000000.0,1354000000.0,29973000000.0,323920000000.0,13021000000.0,5839000000.0,117030000000.0,21915000000.0,-2838000000.0,6649000000.0,103110000000.0,94646000000.0,6647000000.0,-256000000.0,68046000000.0,239149000000.0,8384000000.0,142358000000.0,48192000000.0,59581000000.0,82008000000.0,32042000000.0
2020-03-31,1705000000.0,16853000000.0,152438000000.0,158632000000.0,977000000.0,26506000000.0,312047000000.0,13021000000.0,12197000000.0,133234000000.0,22120000000.0,-4476000000.0,6872000000.0,57075000000.0,78009000000.0,6871000000.0,-1835000000.0,66417000000.0,229982000000.0,7071000000.0,156927000000.0,63255000000.0,49850000000.0,97455000000.0,40744000000.0
2019-03-31,1703000000.0,16853000000.0,100768000000.0,153976000000.0,1049000000.0,18655000000.0,255793000000.0,13021000000.0,6749000000.0,128776000000.0,10159000000.0,-4674000000.0,7037000000.0,65952000000.0,71306000000.0,7036000000.0,-2034000000.0,52597000000.0,186156000000.0,8300000000.0,152273000000.0,50700000000.0,18920000000.0,62755000000.0,41791000000.0
2018-03-31,1187000000.0,16853000000.0,95522000000.0,149456000000.0,587000000.0,14788000000.0,245565000000.0,13021000000.0,5024000000.0,120606000000.0,10257000000.0,-1024000000.0,3231000000.0,86854000000.0,70334000000.0,3230000000.0,1615000000.0,41747000000.0,191609000000.0,7791000000.0,148269000000.0,45180000000.0,14559000000.0,54551000000.0,36727000000.0
