,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Intangible Assets,Good Will,Deferred Long Term Asset Charges,Short Term Investments
2021-03-31,202777000000.0,1927310000000.0,2754293000000.0,116318000000.0,810950000000.0,4797921000000.0,175820000000.0,154722000000.0,2266490000000.0,209155000000.0,109206000000.0,534216000000.0,767406000000.0,1505381000000.0,152657000000.0,111801000000.0,857645000000.0,2846972000000.0,559088000000.0,2754293000000.0,1181062000000.0,96240000000.0,743782000000.0,541774000000.0,,,,
2020-03-31,202832000000.0,1870912000000.0,2429743000000.0,109116000000.0,476930000000.0,4409771000000.0,175820000000.0,439389000000.0,2071817000000.0,224613000000.0,-20726000000.0,249830000000.0,537559000000.0,1402665000000.0,,-17802000000.0,854382000000.0,2628033000000.0,531203000000.0,2283420000000.0,900430000000.0,214041000000.0,693890000000.0,527307000000.0,92874000000.0,53449000000.0,249830000000.0,56765000000.0
2019-03-31,202834000000.0,1845056000000.0,2399946000000.0,111209000000.0,483074000000.0,4356211000000.0,175820000000.0,393939000000.0,1960466000000.0,235252000000.0,60826000000.0,233087000000.0,514224000000.0,1416335000000.0,41185000000.0,63809000000.0,760540000000.0,2624293000000.0,600676000000.0,2262331000000.0,938264000000.0,179207000000.0,729098000000.0,559641000000.0,89934000000.0,47681000000.0,233087000000.0,48768000000.0
2018-03-31,213250000000.0,1900414000000.0,2259355000000.0,104790000000.0,264389000000.0,4264559000000.0,175820000000.0,4751000000.0,1857741000000.0,239992000000.0,12544000000.0,311440000000.0,599199000000.0,1471367000000.0,58691000000.0,14472000000.0,740448000000.0,2606493000000.0,524098000000.0,2177275000000.0,1087593000000.0,175270000000.0,741782000000.0,719404000000.0,82080000000.0,,142093000000.0,
