,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Accounts Payable,Other Current Liab,Net Receivables
2020-03-31,47318000000.0,4296285000000.0,201907627000000.0,8993310000000.0,9945000000.0,210910882000000.0,3500000000000.0,4697205000000.0,2563840000000.0,1813057000000.0,-1366815000000.0,8942360000000.0,51665251000000.0,197865086000000.0,125468000000.0,-65934000000.0,193952000000.0,66206875000000.0,135520377000000.0,8945992000000.0,9844388000000.0,2229484000000.0,183001984000000.0,,
2019-03-31,51018000000.0,4296286000000.0,197611770000000.0,11357396000000.0,4968000000.0,208974134000000.0,3500000000000.0,4071176000000.0,2477878000000.0,2532039000000.0,1083232000000.0,8148938000000.0,50698686000000.0,192602374000000.0,61000000.0,2384158000000.0,201906000000.0,63138003000000.0,137434269000000.0,11306378000000.0,8368139000000.0,2477357000000.0,180997116000000.0,,
2018-03-31,52382000000.0,4296285000000.0,199108141000000.0,11521217000000.0,463000000.0,210629821000000.0,3500000000000.0,1240600000000.0,2399162000000.0,1334113000000.0,1325770000000.0,28398157000000.0,49223314000000.0,197774028000000.0,,2626487000000.0,190104000000.0,59494631000000.0,122494547000000.0,11468835000000.0,,,180085060000000.0,298245000000.0,8590206000000.0
2017-03-31,46183000000.0,4296285000000.0,197788783000000.0,11780037000000.0,,209568820000000.0,3500000000000.0,1242672000000.0,2233759000000.0,1478379000000.0,1749993000000.0,8652220000000.0,51216921000000.0,196310404000000.0,,3050404000000.0,175825000000.0,61837146000000.0,138857446000000.0,11733854000000.0,,,179535769000000.0,61683000000.0,9049765000000.0
