,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable
2020-03-31,133242000000.0,171823000000.0,12175442000000.0,8012259000000.0,273764000000.0,627192000000.0,1077960000000.0,20461465000000.0,86067000000.0,365769000000.0,8142948000000.0,1889571000000.0,-388579000000.0,969440000000.0,2672353000000.0,5790088000000.0,132553000000.0,1823790000000.0,-114639000000.0,3051704000000.0,7301010000000.0,1097199000000.0,7879017000000.0,190053000000.0,633909000000.0,4221229000000.0,1560568000000.0,958469000000.0
2019-03-31,132541000000.0,171460000000.0,11853332000000.0,8267720000000.0,298070000000.0,611827000000.0,1131160000000.0,20419122000000.0,86067000000.0,358234000000.0,7973637000000.0,1667562000000.0,36556000000.0,924793000000.0,2494121000000.0,5981124000000.0,150318000000.0,1715158000000.0,214383000000.0,2981840000000.0,7347294000000.0,1130188000000.0,8135179000000.0,163274000000.0,793245000000.0,4142338000000.0,1586787000000.0,1184882000000.0
2018-03-31,142993000000.0,171118000000.0,11115069000000.0,7933538000000.0,300557000000.0,598521000000.0,1064874000000.0,19349164000000.0,86067000000.0,291006000000.0,7611332000000.0,1549216000000.0,65021000000.0,896881000000.0,2256488000000.0,5624099000000.0,129338000000.0,1680614000000.0,178292000000.0,3062433000000.0,6925288000000.0,1116072000000.0,7790545000000.0,213177000000.0,800463000000.0,3881749000000.0,1523455000000.0,1224627000000.0
2017-03-31,159188000000.0,171118000000.0,11388497000000.0,7295296000000.0,274330000000.0,619004000000.0,1040834000000.0,18958123000000.0,86067000000.0,292970000000.0,6712894000000.0,1937465000000.0,325217000000.0,905938000000.0,2105976000000.0,5428842000000.0,121509000000.0,1624817000000.0,351406000000.0,3200378000000.0,6555467000000.0,961874000000.0,7136108000000.0,149427000000.0,764026000000.0,4022190000000.0,1364130000000.0,1183344000000.0
