,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable
2020-03-31,8113000000.0,91824000000.0,595640000000.0,289791000000.0,538000000.0,86463000000.0,885969000000.0,35920000000.0,36551000000.0,180522000000.0,18715000000.0,-18475000000.0,13870000000.0,40839000000.0,214425000000.0,13868000000.0,15000000000.0,1186000000.0,174765000000.0,626766000000.0,62455000000.0,281678000000.0,544610000000.0,362500000000.0,4766000000.0,7145000000.0
2019-03-31,6849000000.0,91323000000.0,605445000000.0,284751000000.0,,80997000000.0,890196000000.0,35920000000.0,30479000000.0,166858000000.0,24069000000.0,-9350000000.0,10590000000.0,46731000000.0,196376000000.0,10589000000.0,30000000000.0,2977000000.0,175071000000.0,640379000000.0,57307000000.0,277902000000.0,557973000000.0,385000000000.0,5196000000.0,10231000000.0
2018-03-31,6388000000.0,91307000000.0,592251000000.0,274433000000.0,466000000.0,66799000000.0,867150000000.0,35920000000.0,33853000000.0,168034000000.0,23820000000.0,-20828000000.0,3494000000.0,45448000000.0,168431000000.0,3492000000.0,10000000000.0,1561000000.0,176803000000.0,629994000000.0,50471000000.0,268045000000.0,543204000000.0,400000000000.0,7489000000.0,12361000000.0
2017-03-31,6295000000.0,91307000000.0,532236000000.0,273886000000.0,453000000.0,49703000000.0,806575000000.0,35920000000.0,27857000000.0,155079000000.0,28685000000.0,-8420000000.0,6871000000.0,36257000000.0,145051000000.0,6870000000.0,20000000000.0,-1031000000.0,178654000000.0,558799000000.0,55956000000.0,267591000000.0,484248000000.0,358500000000.0,10437000000.0,15850000000.0
