,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Accounts Payable,Short Long Term Debt,Net Receivables
2020-03-31,574863000000.0,1136467000000.0,205995232000000.0,8554183000000.0,109662000000.0,15671417000000.0,214659077000000.0,2256767000000.0,8522789000000.0,4174190000000.0,8477341000000.0,61276000000.0,986759000000.0,91657892000000.0,41069745000000.0,181237747000000.0,32493000000.0,993173000000.0,1103622000000.0,83665917000000.0,37595507000000.0,7918044000000.0,20824649000000.0,16280144000000.0,144472234000000.0,,
2019-03-31,554736000000.0,1138449000000.0,191598190000000.0,8749511000000.0,444525000000.0,14387573000000.0,200792226000000.0,2256767000000.0,8407610000000.0,3915521000000.0,6714582000000.0,65495000000.0,1438774000000.0,85395960000000.0,45108602000000.0,170884376000000.0,37960000000.0,1446477000000.0,1037006000000.0,81135581000000.0,32603448000000.0,8129280000000.0,15575761000000.0,13999232000000.0,137649596000000.0,,
2018-03-31,1022193000000.0,1134922000000.0,195207055000000.0,9067006000000.0,754239000000.0,13844729000000.0,205028300000000.0,2256548000000.0,8002292000000.0,4002835000000.0,6256496000000.0,70515000000.0,1672701000000.0,87261504000000.0,47725360000000.0,170210121000000.0,47839000000.0,1678698000000.0,1111128000000.0,78666185000000.0,36896775000000.0,7974298000000.0,12431400000000.0,18740438000000.0,136463823000000.0,,
2017-03-31,970714000000.0,1134416000000.0,191235249000000.0,8524022000000.0,749339000000.0,7267094000000.0,200508610000000.0,2256275000000.0,11015939000000.0,3615449000000.0,9699887000000.0,74772000000.0,1517882000000.0,83580153000000.0,45478260000000.0,169653140000000.0,56066000000.0,1522731000000.0,1136329000000.0,79648280000000.0,35098362000000.0,7478536000000.0,8967777000000.0,11852321000000.0,130676494000000.0,2019444000000.0,1605919000000.0
