,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Net Receivables
2021-03-31,228000000.0,32806000000.0,47146000000.0,215237000000.0,19993000000.0,262383000000.0,33251000000.0,1308000000.0,102497000000.0,26695000000.0,46683000000.0,752000000.0,107517000000.0,20351000000.0,193000000.0,15000000.0,64424000000.0,370000000.0,177455000000.0,83578000000.0,215009000000.0,68630000000.0,100000000.0,
2020-03-31,222000000.0,32806000000.0,33694000000.0,188365000000.0,7033000000.0,222059000000.0,33251000000.0,1078000000.0,67643000000.0,26097000000.0,54665000000.0,452000000.0,69540000000.0,7582000000.0,334000000.0,234000000.0,62252000000.0,435000000.0,128421000000.0,92529000000.0,188143000000.0,2500000000.0,15000000.0,55303000000.0
2019-03-31,188000000.0,32806000000.0,20999000000.0,163214000000.0,2076000000.0,184213000000.0,33251000000.0,1992000000.0,59268000000.0,18275000000.0,37889000000.0,15000000.0,61378000000.0,2475000000.0,7000000.0,116000000.0,45475000000.0,312000000.0,115636000000.0,68062000000.0,163026000000.0,2500000000.0,249000000.0,49766000000.0
2018-03-31,74000000.0,32806000000.0,31252000000.0,160298000000.0,11971000000.0,191550000000.0,33251000000.0,961000000.0,54005000000.0,17868000000.0,40236000000.0,242000000.0,67586000000.0,13202000000.0,101000000.0,795000000.0,47821000000.0,296000000.0,121983000000.0,68955000000.0,160224000000.0,2500000000.0,182000000.0,50936000000.0
