,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable
2020-03-31,235323000000.0,244129000000.0,10365255000000.0,1597548000000.0,15033000000.0,11977836000000.0,100045000000.0,33003000000.0,788922000000.0,8192526000000.0,172665000000.0,464452000000.0,2175870000000.0,925014000000.0,1622692000000.0,70886000000.0,30469000000.0,503294000000.0,374393000000.0,1049199000000.0,7970386000000.0,1189560000000.0,69999000000.0,21183000000.0,550037000000.0,1558502000000.0
2019-03-31,202471000000.0,244170000000.0,10238345000000.0,1758510000000.0,21399000000.0,12018254000000.0,100045000000.0,40993000000.0,712745000000.0,8028677000000.0,198694000000.0,701550000000.0,2159881000000.0,971469000000.0,1622812000000.0,15663000000.0,32228000000.0,704452000000.0,355144000000.0,1089330000000.0,8012734000000.0,1357345000000.0,64999000000.0,11869000000.0,586856000000.0,1559910000000.0
2018-03-31,178862000000.0,408335000000.0,10032114000000.0,1888517000000.0,27692000000.0,11948323000000.0,100045000000.0,98744000000.0,603615000000.0,7781354000000.0,223977000000.0,776522000000.0,1840853000000.0,894437000000.0,1629979000000.0,22312000000.0,34083000000.0,904704000000.0,354593000000.0,1074906000000.0,8275132000000.0,1485678000000.0,74998000000.0,6727000000.0,620781000000.0,1563825000000.0
2017-03-31,190439000000.0,408382000000.0,10062197000000.0,1803900000000.0,65038000000.0,11931135000000.0,100045000000.0,104423000000.0,501561000000.0,7920713000000.0,279386000000.0,793912000000.0,1769644000000.0,814217000000.0,1710536000000.0,17194000000.0,650000000.0,865371000000.0,402480000000.0,985357000000.0,8303829000000.0,1334075000000.0,54999000000.0,11718000000.0,430948000000.0,1674277000000.0
