,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt
2021-03-31,13433000000.0,28411000000.0,504654000000.0,378638000000.0,17406000000.0,438000000.0,62662000000.0,900698000000.0,36803000000.0,15350000000.0,317899000000.0,92917000000.0,-4475000000.0,17621000000.0,29133000000.0,147232000000.0,16876000000.0,1709000000.0,578812000000.0,79545000000.0,211287000000.0,365205000000.0,21490000000.0,239559000000.0,13572000000.0,18059000000.0,
2020-03-31,11898000000.0,28365000000.0,477053000000.0,411029000000.0,17634000000.0,239000000.0,62182000000.0,905716000000.0,36803000000.0,11941000000.0,350556000000.0,95349000000.0,-4695000000.0,14147000000.0,27084000000.0,176065000000.0,13534000000.0,837000000.0,575345000000.0,74027000000.0,230299000000.0,399131000000.0,22102000000.0,178726000000.0,12900000000.0,22147000000.0,10000000000.0
2019-03-31,10802000000.0,28548000000.0,450126000000.0,389463000000.0,13436000000.0,272000000.0,61435000000.0,853025000000.0,36803000000.0,11825000000.0,322842000000.0,95990000000.0,1270000000.0,14616000000.0,25214000000.0,163891000000.0,13763000000.0,3320000000.0,532084000000.0,72428000000.0,223095000000.0,378661000000.0,22292000000.0,168289000000.0,13097000000.0,20864000000.0,10000000000.0
2018-03-31,10755000000.0,28538000000.0,428306000000.0,354553000000.0,11869000000.0,114000000.0,59101000000.0,794728000000.0,36803000000.0,11916000000.0,286704000000.0,97312000000.0,2508000000.0,12308000000.0,24611000000.0,148126000000.0,11586000000.0,4557000000.0,499151000000.0,68629000000.0,203885000000.0,343798000000.0,20277000000.0,162747000000.0,11825000000.0,20730000000.0,
