,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Short Term Investments
2021-03-31,119877000000.0,1988275000000.0,809145000000.0,44540000000.0,222538000000.0,2841960000000.0,180502000000.0,65042000000.0,514401000000.0,163332000000.0,-5635000000.0,54227000000.0,189842000000.0,275115000000.0,54221000000.0,-5627000000.0,2149041000000.0,366757000000.0,271935000000.0,809145000000.0,65788000000.0,1547344000000.0,46085000000.0,23625000000.0,,
2020-03-31,119877000000.0,1948003000000.0,807764000000.0,49623000000.0,101058000000.0,2805390000000.0,180502000000.0,43877000000.0,505825000000.0,169775000000.0,1560000000.0,59416000000.0,159325000000.0,305648000000.0,59413000000.0,1568000000.0,2094311000000.0,334043000000.0,317620000000.0,807764000000.0,80466000000.0,1470362000000.0,50375000000.0,28729000000.0,160048000000.0,
2019-03-31,119927000000.0,1920597000000.0,797459000000.0,48123000000.0,98264000000.0,2766179000000.0,180502000000.0,39152000000.0,477276000000.0,154011000000.0,19754000000.0,53323000000.0,121187000000.0,298219000000.0,53321000000.0,19761000000.0,2007884000000.0,364508000000.0,340464000000.0,797459000000.0,84686000000.0,1467261000000.0,53483000000.0,25457000000.0,158837000000.0,66000000000.0
2018-03-31,119927000000.0,1811098000000.0,787290000000.0,48833000000.0,92680000000.0,2647221000000.0,180502000000.0,44735000000.0,444753000000.0,131522000000.0,42108000000.0,42502000000.0,129675000000.0,249174000000.0,42501000000.0,42114000000.0,1985511000000.0,327209000000.0,291999000000.0,787290000000.0,91386000000.0,1430034000000.0,52368000000.0,25539000000.0,113892000000.0,9045000000.0
