,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable
2020-03-31,351000000.0,21329000000.0,43731000000.0,99735000000.0,22258000000.0,143466000000.0,33239000000.0,3324000000.0,74275000000.0,4572000000.0,-29108000000.0,7907000000.0,65657000000.0,35863000000.0,7906000000.0,4129000000.0,-1650000000.0,20847000000.0,108829000000.0,5532000000.0,99384000000.0,15928000000.0,2606000000.0,23920000000.0,5844000000.0
2019-03-31,432000000.0,21328000000.0,34657000000.0,88750000000.0,12997000000.0,123407000000.0,33239000000.0,4521000000.0,62595000000.0,4341000000.0,-28412000000.0,6421000000.0,53004000000.0,23212000000.0,6420000000.0,1579000000.0,-956000000.0,20359000000.0,90817000000.0,5378000000.0,88318000000.0,13912000000.0,6735000000.0,19380000000.0,5141000000.0
2018-03-31,725000000.0,21328000000.0,40152000000.0,85421000000.0,18842000000.0,125573000000.0,33239000000.0,6575000000.0,53602000000.0,4471000000.0,-22748000000.0,2783000000.0,46539000000.0,27037000000.0,2782000000.0,,-1294000000.0,20797000000.0,95712000000.0,5556000000.0,84696000000.0,12896000000.0,8315000000.0,29702000000.0,3464000000.0
2017-03-31,2843000000.0,21328000000.0,41123000000.0,77774000000.0,10732000000.0,118897000000.0,33239000000.0,4976000000.0,45402000000.0,3942000000.0,-22195000000.0,4313000000.0,24537000000.0,29994000000.0,4311000000.0,,-747000000.0,20768000000.0,85480000000.0,5493000000.0,74931000000.0,20154000000.0,6788000000.0,35813000000.0,7174000000.0
