,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab
2020-03-31,55152000000.0,81874000000.0,642627000000.0,1035116000000.0,137378000000.0,255386000000.0,1815121000000.0,66401000000.0,31407000000.0,960828000000.0,243661000000.0,69615000000.0,-73987000000.0,65906000000.0,414199000000.0,374284000000.0,31554000000.0,2916000000.0,-212000000.0,386308000000.0,914465000000.0,323675000000.0,910349000000.0,173347000000.0,227970000000.0,12817000000.0,67542000000.0,47409000000.0,
2019-03-31,54021000000.0,80360000000.0,639152000000.0,995719000000.0,130234000000.0,253038000000.0,1765105000000.0,66392000000.0,31005000000.0,908852000000.0,242969000000.0,74194000000.0,-59885000000.0,62755000000.0,350319000000.0,369458000000.0,27469000000.0,2009000000.0,13874000000.0,378401000000.0,846759000000.0,348975000000.0,867504000000.0,167717000000.0,219724000000.0,14765000000.0,77994000000.0,45826000000.0,
2018-03-31,52967000000.0,80328000000.0,639056000000.0,952623000000.0,128589000000.0,243037000000.0,1720268000000.0,66385000000.0,41011000000.0,851764000000.0,251567000000.0,78061000000.0,-45854000000.0,47436000000.0,317267000000.0,357544000000.0,12150000000.0,795000000.0,27894000000.0,373689000000.0,806746000000.0,361369000000.0,821595000000.0,153168000000.0,214178000000.0,18043000000.0,81122000000.0,43929000000.0,
2017-03-31,46372000000.0,80297000000.0,636923000000.0,892000000000.0,121253000000.0,237355000000.0,1650176000000.0,66377000000.0,37695000000.0,797493000000.0,250087000000.0,65759000000.0,-52167000000.0,48002000000.0,302364000000.0,353933000000.0,9592000000.0,1460000000.0,21564000000.0,376536000000.0,761804000000.0,351703000000.0,779869000000.0,160006000000.0,200041000000.0,21126000000.0,61698000000.0,44635000000.0,4000000.0
