,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable
2020-12-31,462324000.0,11730970000.0,9384100000.0,11725712000.0,1718066000.0,296797000.0,150982000.0,22827878000.0,1367000.0,110701000.0,1039061000.0,-6625000.0,1097468000.0,568532000.0,458326000.0,3420000.0,-6625000.0,17874042000.0,1450581000.0,1943463000.0,11263388000.0,771348000.0,7559866000.0,285021000.0
2019-12-31,281650000.0,8874367000.0,8224025000.0,8865826000.0,1300652000.0,283107000.0,126278000.0,18390503000.0,1208000.0,95360000.0,849466000.0,-9749000.0,520118000.0,189681000.0,325272000.0,,-9749000.0,15123324000.0,977927000.0,1487484000.0,8584176000.0,692886000.0,6777479000.0,198994000.0
2018-12-31,150340000.0,7286954000.0,6570242000.0,7277629000.0,552749000.0,255130000.0,110280000.0,14464956000.0,1110000.0,64613000.0,765400000.0,-10435000.0,393031000.0,234181000.0,325819000.0,,-10435000.0,11910702000.0,881112000.0,1129771000.0,7127289000.0,579712000.0,5479023000.0,215539000.0
2017-12-31,77663000.0,5824258000.0,5620784000.0,5875280000.0,533503000.0,231955000.0,92145000.0,12103953000.0,998000.0,44353000.0,413845000.0,50024000.0,359385000.0,254381000.0,442029000.0,,50024000.0,10245050000.0,787983000.0,633872000.0,5797617000.0,483989000.0,4764910000.0,349884000.0
