,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable
2020-12-31,1338598000.0,2288806000.0,3038529000.0,4482567000.0,88000000.0,556144000.0,7521096000.0,3732000.0,6475551000.0,443728000.0,914520000.0,-4285522000.0,198152000.0,615615000.0,1168626000.0,37000000.0,-120804000.0,1908619000.0,2650987000.0,510220000.0,2229449000.0,442473000.0,1168712000.0,1336069000.0,23027000.0,235755000.0
2019-12-28,1304298000.0,1905171000.0,2577294000.0,4317328000.0,89000000.0,461624000.0,6894622000.0,3676000.0,5934909000.0,406850000.0,883158000.0,-3526428000.0,209196000.0,441843000.0,1027448000.0,17000000.0,-118660000.0,1981927000.0,2096624000.0,419419000.0,2129872000.0,99931000.0,1139595000.0,1038382000.0,23182000.0,273440000.0
2018-12-29,1299817000.0,1559562000.0,1780247000.0,4928389000.0,86000000.0,468311000.0,6708636000.0,3622000.0,5576525000.0,378755000.0,847544000.0,-2211320000.0,198850000.0,374126000.0,962690000.0,,-103552000.0,1743575000.0,2318804000.0,300046000.0,2781028000.0,401285000.0,1183494000.0,438802000.0,25029000.0,293534000.0
2017-12-30,1301912000.0,1380371000.0,1683963000.0,4785348000.0,,311337000.0,6469311000.0,3592000.0,4938866000.0,379238000.0,853005000.0,-1537481000.0,134011000.0,370923000.0,789595000.0,,-73382000.0,1603319000.0,2380227000.0,196837000.0,2630431000.0,434844000.0,1042781000.0,513647000.0,15749000.0,218996000.0
