,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Short Term Investments
2020-05-31,595402000.0,171521000.0,4434683000.0,3235202000.0,227059000.0,27099000.0,7669885000.0,1102689000.0,76200000.0,7296509000.0,721402000.0,2870020000.0,-5335517000.0,450932000.0,145402000.0,885195000.0,-153380000.0,1421732000.0,2309699000.0,22100000.0,-230220000.0,870369000.0,2705391000.0,1179309000.0,230995000.0,,
2019-05-31,645679000.0,227928000.0,4433941000.0,3002721000.0,205954000.0,,7436662000.0,840328000.0,69600000.0,6691236000.0,732308000.0,2842441000.0,-4756771000.0,409077000.0,96645000.0,1127733000.0,-39152000.0,1281385000.0,2236280000.0,21800000.0,-485399000.0,917595000.0,2573900000.0,1118722000.0,226020000.0,312264000.0,
2018-05-31,712601000.0,245211000.0,3941688000.0,3016526000.0,,8148000.0,6958214000.0,618464000.0,,5837827000.0,630522000.0,2846888000.0,-3684976000.0,181463000.0,138724000.0,775857000.0,16343000.0,1217730000.0,1977932000.0,21600000.0,-542963000.0,824217000.0,2535309000.0,982608000.0,215074000.0,,
2017-05-31,739187000.0,223924000.0,4541264000.0,2302793000.0,,19514000.0,6844057000.0,485068000.0,38613000.0,5170830000.0,639788000.0,2782335000.0,-3577029000.0,174456000.0,169266000.0,1130852000.0,-3029000.0,1172801000.0,1954478000.0,20800000.0,-1218729000.0,780328000.0,2770624000.0,913920000.0,177051000.0,362900000.0,22219000.0
