,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable
2020-12-31,2893906000.0,20626897000.0,17587944000.0,16766757000.0,770650000.0,272292000.0,826935000.0,36076291000.0,2788000.0,15151000.0,698308000.0,8330996000.0,-3862928000.0,705237000.0,108501000.0,2029986000.0,9000.0,-3862928000.0,21743051000.0,1254943000.0,1148158000.0,5541855000.0,1131291000.0,13307490000.0,1053140000.0
2019-12-31,1978313000.0,11577320000.0,12418566000.0,8444892000.0,770253000.0,291826000.0,594818000.0,23068131000.0,2073000.0,237370000.0,147381000.0,3363070000.0,-3134501000.0,614152000.0,89817000.0,1277112000.0,,-3134501000.0,14711659000.0,1113828000.0,1287109000.0,3103509000.0,784245000.0,10122448000.0,682294000.0
2018-12-31,2941915000.0,11355751000.0,12892653000.0,8609084000.0,1015398000.0,322239000.0,590604000.0,23766695000.0,2051000.0,,200113000.0,4348007000.0,-2748718000.0,650300000.0,126700000.0,1388874000.0,,-2748718000.0,14741677000.0,909688000.0,175108000.0,1319162000.0,762869000.0,11101479000.0,786613000.0
2017-12-31,2852300000.0,11261461000.0,10300993000.0,9099521000.0,754271000.0,330881000.0,602170000.0,21404345000.0,2044000.0,152668000.0,249465000.0,3389595000.0,-2163984000.0,443170000.0,51000.0,1402480000.0,,-2163984000.0,13677709000.0,878094000.0,163477000.0,2857626000.0,706373000.0,8649048000.0,800310000.0
