,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Capital Surplus
2020-12-31,15697000000.0,4974000000.0,9000000.0,1069000000.0,20680000000.0,2666000000.0,1492000000.0,8691000000.0,1268000000.0,2804000000.0,-6383000000.0,3177000000.0,2563000000.0,4421000000.0,2166000000.0,695000000.0,-362000000.0,5224000000.0,9475000000.0,2170000000.0,3071000000.0,9132000000.0,2349000000.0,1573000000.0,
2019-12-31,17352000000.0,8012000000.0,13000000.0,1294000000.0,25377000000.0,2669000000.0,1228000000.0,11989000000.0,1209000000.0,2812000000.0,-6789000000.0,2989000000.0,2268000000.0,4878000000.0,1683000000.0,11000000.0,-362000000.0,8364000000.0,11212000000.0,5200000000.0,4577000000.0,10316000000.0,3139000000.0,2432000000.0,143000000.0
2018-12-31,16438000000.0,9522000000.0,22000000.0,790000000.0,25982000000.0,2671000000.0,881000000.0,13739000000.0,1324000000.0,2825000000.0,-7099000000.0,3133000000.0,2008000000.0,4802000000.0,1384000000.0,,-355000000.0,8873000000.0,11151000000.0,6697000000.0,5234000000.0,10312000000.0,3028000000.0,3018000000.0,211000000.0
2017-12-31,16736000000.0,8322000000.0,27000000.0,819000000.0,25085000000.0,2673000000.0,1008000000.0,12668000000.0,1444000000.0,2693000000.0,-7226000000.0,3094000000.0,2337000000.0,4862000000.0,1230000000.0,,-469000000.0,8521000000.0,10777000000.0,5629000000.0,5036000000.0,10430000000.0,2396000000.0,2554000000.0,207000000.0
