,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments
2020-12-31,6325000000.0,23850000000.0,7854000000.0,14000000.0,745000000.0,5321000000.0,31718000000.0,449000000.0,5172000000.0,8070000000.0,7187000000.0,3315000000.0,-6990000000.0,3002000000.0,595000000.0,8284000000.0,16000000.0,-4342000000.0,12987000000.0,11236000000.0,1178000000.0,4539000000.0,3419000000.0,7982000000.0,2050000000.0,2320000000.0,
2019-12-31,6297000000.0,25753000000.0,7713000000.0,5000000.0,793000000.0,5455000000.0,33471000000.0,449000000.0,247000000.0,8408000000.0,7206000000.0,3347000000.0,-7441000000.0,7935000000.0,511000000.0,8646000000.0,126000000.0,-4739000000.0,13829000000.0,6639000000.0,1721000000.0,4366000000.0,3673000000.0,9509000000.0,2208000000.0,2423000000.0,
2018-12-31,6280000000.0,26193000000.0,7362000000.0,21000000.0,1002000000.0,1107000000.0,33576000000.0,449000000.0,250000000.0,7465000000.0,11484000000.0,3374000000.0,-6832000000.0,8089000000.0,589000000.0,4694000000.0,174000000.0,-4500000000.0,13469000000.0,6996000000.0,1648000000.0,3988000000.0,3916000000.0,9952000000.0,2241000000.0,2413000000.0,402000000.0
2017-12-31,6206000000.0,27362000000.0,6522000000.0,19000000.0,1061000000.0,811000000.0,33903000000.0,449000000.0,1659000000.0,6180000000.0,11414000000.0,3411000000.0,-6313000000.0,8112000000.0,1018000000.0,5102000000.0,311000000.0,-4633000000.0,13713000000.0,8277000000.0,390000000.0,3111000000.0,3287000000.0,10846000000.0,2313000000.0,2458000000.0,661000000.0
