,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Accounts Payable,Long Term Debt
2020-06-30,465491000.0,495005000.0,878786000.0,1549688000.0,113525000.0,318205000.0,2428474000.0,1036000.0,38235000.0,2235320000.0,327136000.0,686334000.0,-1181673000.0,264168000.0,213345000.0,494845000.0,337380000.0,669101000.0,6000000.0,397863000.0,343605000.0,9880000.0,
2019-06-30,451136000.0,472029000.0,755816000.0,1429013000.0,90084000.0,354067000.0,2184829000.0,1035000.0,41457000.0,2066073000.0,285854000.0,666944000.0,-1110124000.0,224827000.0,93628000.0,469962000.0,272474000.0,569448000.0,,310933000.0,349343000.0,9850000.0,
2018-06-30,441673000.0,464138000.0,710214000.0,1322844000.0,74865000.0,344605000.0,2033058000.0,1033000.0,24291000.0,1912933000.0,262159000.0,649929000.0,-1055260000.0,185164000.0,31440000.0,448055000.0,285550000.0,470742000.0,,231242000.0,333005000.0,30360000.0,
2017-06-30,374143000.0,452016000.0,876894000.0,1032051000.0,96847000.0,383311000.0,1908945000.0,1031000.0,41314000.0,1585278000.0,355702000.0,552465000.0,-1006274000.0,179372000.0,114765000.0,471192000.0,282934000.0,520031000.0,,105443000.0,297058000.0,6841000.0,50000000.0
