,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable
2020-12-31,5485000000.0,29945000000.0,12071000000.0,418000000.0,4932000000.0,42434000000.0,12970000000.0,1312000000.0,7018000000.0,2655000000.0,12980000000.0,-7917000000.0,1363000000.0,844000000.0,10491000000.0,850000000.0,-4884000000.0,7626000000.0,12919000000.0,2061000000.0,-6394000000.0,2162000000.0,5247000000.0,16036000000.0,3354000000.0,2937000000.0
2019-12-31,11381000000.0,32136000000.0,23760000000.0,416000000.0,6139000000.0,56312000000.0,13078000000.0,1486000000.0,18751000000.0,3468000000.0,16042000000.0,-8069000000.0,1224000000.0,1137000000.0,13098000000.0,,-4438000000.0,10570000000.0,15530000000.0,1565000000.0,-3663000000.0,1030000000.0,7747000000.0,14770000000.0,4130000000.0,4790000000.0
2018-12-31,13529000000.0,33921000000.0,36162000000.0,424000000.0,5526000000.0,70507000000.0,13132000000.0,1063000000.0,31658000000.0,4591000000.0,24931000000.0,-8628000000.0,1299000000.0,1433000000.0,13486000000.0,,-4622000000.0,13479000000.0,15731000000.0,1538000000.0,-2298000000.0,1344000000.0,7881000000.0,14644000000.0,4010000000.0,4709000000.0
2017-12-31,14146000000.0,34726000000.0,36842000000.0,419000000.0,6048000000.0,71987000000.0,12975000000.0,1278000000.0,32190000000.0,4569000000.0,25118000000.0,-8323000000.0,1131000000.0,1799000000.0,15282000000.0,1300000000.0,-4274000000.0,11576000000.0,18497000000.0,1519000000.0,-2422000000.0,3290000000.0,8084000000.0,14875000000.0,4046000000.0,4614000000.0
