,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable
2020-09-25,1593000000.0,9747000000.0,9383000000.0,112000000.0,1114000000.0,19242000000.0,149000000.0,1000000.0,10348000000.0,2169000000.0,5224000000.0,-1114000000.0,2538000000.0,945000000.0,3690000000.0,2178000000.0,694000000.0,-445000000.0,4103000000.0,5784000000.0,2566000000.0,2377000000.0,3541000000.0,1950000000.0,1276000000.0
2019-09-27,1596000000.0,9124000000.0,10570000000.0,,1127000000.0,19694000000.0,154000000.0,27000000.0,12256000000.0,2154000000.0,5740000000.0,-1840000000.0,3230000000.0,927000000.0,3540000000.0,2776000000.0,570000000.0,-503000000.0,3574000000.0,5554000000.0,3234000000.0,2320000000.0,3430000000.0,1836000000.0,1357000000.0
2018-09-28,1704000000.0,9555000000.0,10831000000.0,,1300000000.0,20386000000.0,157000000.0,472000000.0,12114000000.0,2008000000.0,5684000000.0,-1440000000.0,3302000000.0,848000000.0,4410000000.0,2144000000.0,963000000.0,-306000000.0,3497000000.0,6199000000.0,3443000000.0,2361000000.0,3137000000.0,1857000000.0,1548000000.0
2017-09-29,1841000000.0,9652000000.0,9751000000.0,,1115000000.0,19403000000.0,157000000.0,345000000.0,10175000000.0,2075000000.0,5651000000.0,-581000000.0,2826000000.0,1218000000.0,3847000000.0,2141000000.0,710000000.0,-160000000.0,3159000000.0,5926000000.0,2259000000.0,2138000000.0,3730000000.0,1647000000.0,1387000000.0
