,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable
2020-12-31,331189000.0,905332000.0,621163000.0,1986111000.0,461278000.0,2607274000.0,481000.0,2479000.0,1112156000.0,40607000.0,838428000.0,-31858000.0,55209000.0,603623000.0,564277000.0,-46000.0,186738000.0,1113070000.0,82640000.0,816494000.0,72187000.0,403917000.0,14011000.0
2019-12-31,378914000.0,739478000.0,574556000.0,1617058000.0,412495000.0,2191614000.0,481000.0,2328000.0,917336000.0,48641000.0,840117000.0,-40237000.0,59798000.0,232682000.0,509093000.0,-46000.0,190853000.0,679697000.0,42235000.0,398027000.0,39399000.0,380571000.0,14977000.0
2018-12-31,276852000.0,731435000.0,466117000.0,1324846000.0,350512000.0,1790963000.0,481000.0,3406000.0,771925000.0,42215000.0,753718000.0,-178995000.0,16020000.0,134279000.0,423902000.0,-46000.0,155177000.0,518858000.0,70338000.0,294276000.0,44306000.0,303609000.0,6910000.0
2017-12-31,229617000.0,626867000.0,419615000.0,1191736000.0,298613000.0,1611351000.0,481000.0,1997000.0,624463000.0,48153000.0,657987000.0,-60075000.0,12107000.0,185926000.0,371462000.0,-46000.0,152315000.0,520815000.0,38510000.0,304132000.0,43159000.0,257527000.0,8174000.0
