,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2020-03-31,-144000000.0,3830000000.0,-9081000000.0,18921000000.0,13500000000.0,13440000000.0,23352000000.0,7417000000.0,-1445000000.0,4444000000.0,9085000000.0,-556000000.0,-5421000000.0,1842000000.0,-47398000000.0,-8810000000.0,-9736000000.0,
2019-03-31,-1730000000.0,-24980000000.0,-11227000000.0,-8261000000.0,-12455000000.0,-11569000000.0,18899000000.0,-29501000000.0,739000000.0,-6557000000.0,7738000000.0,-358000000.0,-3993000000.0,3991000000.0,481000000.0,-8778000000.0,-9316000000.0,-201000000.0
2018-03-31,-204000000.0,2098000000.0,-13129000000.0,7945000000.0,4125000000.0,8278000000.0,17826000000.0,-6658000000.0,-1099000000.0,3445000000.0,6846000000.0,-468000000.0,-3421000000.0,-3689000000.0,-27914000000.0,-7463000000.0,-12917000000.0,-399000000.0
2017-03-31,244000000.0,-2424000000.0,-9089000000.0,-13713000000.0,-15532000000.0,1808000000.0,15271000000.0,6335000000.0,-335000000.0,31293000000.0,5613000000.0,-353000000.0,-1709000000.0,4056000000.0,7235000000.0,-8022000000.0,-9106000000.0,-110000000.0
