,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2021-03-31,252000000.0,14000000.0,-1783000000.0,-4507000000.0,-5224000000.0,42000000.0,76000000.0,4800000000.0,-348000000.0,-110000000.0,6769000000.0,2185000000.0,-732000000.0,208000000.0,-61000000.0,-2150000000.0,-376000000.0,
2020-03-31,187000000.0,1748000000.0,-2127000000.0,-2488000000.0,-3132000000.0,-1632000000.0,78000000.0,4760000000.0,602000000.0,270000000.0,5591000000.0,2020000000.0,-644000000.0,-910000000.0,-78000000.0,-2010000000.0,-419000000.0,53000000.0
2019-03-31,-65000000.0,1021000000.0,-1066000000.0,9012000000.0,-2943000000.0,-1067000000.0,54000000.0,4216000000.0,1122000000.0,-24000000.0,5156000000.0,1868000000.0,-557000000.0,-34000000.0,-11452000000.0,-2166000000.0,-216000000.0,-31000000.0
2018-03-31,26000000.0,965000000.0,-2095000000.0,-418000000.0,-1107000000.0,-551000000.0,17000000.0,3361000000.0,1627000000.0,19000000.0,4811000000.0,1706000000.0,-478000000.0,-279000000.0,-228000000.0,-1944000000.0,-214000000.0,8000000.0
