,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Repurchase Of Stock
2021-03-31,8698000000.0,2238000000.0,3592000000.0,180000000.0,-11615000000.0,3120000000.0,139000000.0,37822000000.0,41196000000.0,2592000000.0,46627000000.0,5736000000.0,-511000000.0,-5768000000.0,-9488000000.0,-6166000000.0,-13243000000.0,-1230000000.0,
2020-03-31,-29805000000.0,1112000000.0,-49883000000.0,-186000000.0,43400000000.0,999000000.0,50183000000.0,21635000000.0,20409000000.0,104000000.0,26789000000.0,4493000000.0,-1824000000.0,-4533000000.0,-4216000000.0,-2064000000.0,-10209000000.0,-1848000000.0,
2019-03-31,-1595000000.0,304000000.0,-8783000000.0,-878000000.0,-5008000000.0,-1056000000.0,47000000.0,19577000000.0,3806000000.0,-151000000.0,17749000000.0,1391000000.0,-579000000.0,-3353000000.0,-2736000000.0,-823000000.0,-11096000000.0,-677000000.0,-1000000.0
2018-03-31,1755000000.0,447000000.0,-7281000000.0,-768000000.0,-4761000000.0,-338000000.0,74000000.0,19684000000.0,3636000000.0,-234000000.0,15913000000.0,1161000000.0,-530000000.0,-3238000000.0,-3993000000.0,-829000000.0,-11064000000.0,-1385000000.0,-1000000.0
