,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2020-03-31,11954000000.0,-19467000000.0,3372000000.0,-5289000000.0,-19434000000.0,-9136000000.0,44893000000.0,11144000000.0,-159000000.0,27366000000.0,14604000000.0,-2897000000.0,-10813000000.0,5027000000.0,6063000000.0,-3332000000.0,-44596000000.0,-6036000000.0,
2019-03-31,-843000000.0,6448000000.0,-22815000000.0,104208000000.0,-21974000000.0,-12884000000.0,47408000000.0,8304000000.0,-860000000.0,53522000000.0,12026000000.0,28000000.0,-10055000000.0,2668000000.0,-18611000000.0,-116680000000.0,-21991000000.0,-5314000000.0,553000000.0
2018-03-31,-1717000000.0,13723000000.0,-20499000000.0,-2583000000.0,-14401000000.0,2183000000.0,29834000000.0,-2837000000.0,-308000000.0,32372000000.0,8159000000.0,-830000000.0,-9309000000.0,-1438000000.0,-22632000000.0,-2540000000.0,-18251000000.0,-2938000000.0,31000000.0
2017-03-31,5343000000.0,-3431000000.0,-4280000000.0,2593000000.0,-7803000000.0,-4203000000.0,25880000000.0,3389000000.0,-815000000.0,16288000000.0,7330000000.0,-610000000.0,-7815000000.0,-4649000000.0,-10613000000.0,-2603000000.0,-13105000000.0,-2926000000.0,22000000.0
