,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Change To Operating Activities,Investments
2020-12-31,2006000000.0,-3398000000.0,17075000000.0,12104000000.0,7425000000.0,29507000000.0,-1127000000.0,359000000.0,20442000000.0,6895000000.0,-627000000.0,-3112000000.0,746000000.0,-270000000.0,-732000000.0,441000000.0,-6107000000.0,,
2019-12-31,-643000000.0,-9267000000.0,-1033000000.0,-5068000000.0,10198000000.0,-2147000000.0,-1127000000.0,-35000000.0,12224000000.0,6395000000.0,979000000.0,-3553000000.0,-1421000000.0,823000000.0,-482000000.0,-5149000000.0,-10444000000.0,-1669000000.0,
2018-12-31,34000000.0,-299000000.0,1530000000.0,-1083000000.0,11527000000.0,8562000000.0,246000000.0,-185000000.0,10130000000.0,5613000000.0,-112000000.0,-2668000000.0,-597000000.0,-192000000.0,-191000000.0,-10387000000.0,-10718000000.0,-269000000.0,8256000000.0
2017-12-31,4316000000.0,17271000000.0,-38561000000.0,-40761000000.0,10100000000.0,-6762000000.0,173000000.0,377000000.0,16598000000.0,6535000000.0,990000000.0,-2180000000.0,-1876000000.0,-2993000000.0,-193000000.0,-4079000000.0,-9202000000.0,-915000000.0,12282000000.0
