,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2020-03-31,-144000000.0,-4906000000.0,-97000000.0,-16963000000.0,-3376000000.0,259000000.0,20634000000.0,5376000000.0,-7641000000.0,27245000000.0,7082000000.0,-212000000.0,-12920000000.0,259000000.0,3436000000.0,-9312000000.0,-3913000000.0,
2019-03-31,83000000.0,-1496000000.0,-512000000.0,-19668000000.0,1186000000.0,284000000.0,25543000000.0,11729000000.0,-2359000000.0,32894000000.0,7355000000.0,-41000000.0,-12438000000.0,-433000000.0,-4643000000.0,-13627000000.0,-1837000000.0,
2018-03-31,37000000.0,-34498000000.0,-519000000.0,-12162000000.0,53000000.0,265000000.0,24285000000.0,-14155000000.0,-2359000000.0,32505000000.0,6099000000.0,-122000000.0,-11878000000.0,-87000000.0,-30000000.0,-10254000000.0,-3988000000.0,21086000000.0
2017-03-31,20000000.0,-4823000000.0,3928000000.0,-13550000000.0,1443000000.0,1095000000.0,22909000000.0,10507000000.0,-8230000000.0,28882000000.0,4774000000.0,-170000000.0,-11178000000.0,4000000.0,835000000.0,-9840000000.0,-5148000000.0,1187000000.0
