,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock,Repurchase Of Stock,Net Borrowings
2020-12-31,4715000000.0,-1104000000.0,-3342000000.0,-27133000000.0,697000000.0,4632000000.0,-6944000000.0,136000000.0,23394000000.0,7255000000.0,-603000000.0,-25670000000.0,2535000000.0,3726000000.0,-1463000000.0,1116000000.0,-3497000000.0,,,
2019-12-31,-675000000.0,-1135000000.0,-12514000000.0,-19336000000.0,-1525000000.0,19694000000.0,-10673000000.0,49000000.0,21127000000.0,7377000000.0,-340000000.0,-17697000000.0,1066000000.0,607000000.0,-1639000000.0,-15076000000.0,-4589000000.0,517000000.0,-517000000.0,
2018-12-31,535000000.0,-898000000.0,-9125000000.0,-20127000000.0,11140000000.0,8388000000.0,518000000.0,-511000000.0,30283000000.0,7133000000.0,-524000000.0,-17694000000.0,-4915000000.0,1639000000.0,-833000000.0,120000000.0,-6363000000.0,517000000.0,-517000000.0,-1600000000.0
2017-12-31,-14785000000.0,676000000.0,-22065000000.0,-12945000000.0,5105000000.0,27137000000.0,486000000.0,163000000.0,35333000000.0,6612000000.0,-364000000.0,-11608000000.0,-1865000000.0,-3373000000.0,-1337000000.0,-10252000000.0,-5727000000.0,517000000.0,-517000000.0,-1600000000.0
