,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Repurchase Of Stock,Issuance Of Stock
2020-12-31,2838000000.0,-4178000000.0,-12656000000.0,-5000000.0,-6019000000.0,1501000000.0,19205000000.0,4884000000.0,-425000000.0,23986000000.0,4106000000.0,-5000000.0,-5784000000.0,1309000000.0,1588000000.0,-230000000.0,-6975000000.0,-3795000000.0,,
2019-12-31,379000000.0,-1819000000.0,-5072000000.0,-1065000000.0,-14581000000.0,-278000000.0,19139000000.0,356000000.0,-79000000.0,20089000000.0,4127000000.0,237000000.0,-5333000000.0,-1020000000.0,-1426000000.0,-169000000.0,-6299000000.0,-4379000000.0,-8014000000.0,
2018-12-31,-1638000000.0,758000000.0,-8062000000.0,227000000.0,-4285000000.0,254000000.0,18023000000.0,7228000000.0,-431000000.0,20007000000.0,3403000000.0,-131000000.0,-4818000000.0,-493000000.0,-3367000000.0,-55000000.0,-5852000000.0,-3419000000.0,-8014000000.0,361000000.0
2017-12-31,10416000000.0,5699000000.0,7039000000.0,-47000000.0,-9162000000.0,-1325000000.0,15863000000.0,20365000000.0,137000000.0,22350000000.0,3519000000.0,-136000000.0,-4343000000.0,-526000000.0,-2969000000.0,-56000000.0,-4620000000.0,-2841000000.0,-5068000000.0,352000000.0
