,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Repurchase Of Stock,Net Borrowings
2020-03-31,6758000000.0,2024000000.0,-5100000000.0,-3993000000.0,-192000000.0,14963000000.0,13054000000.0,-411000000.0,22560000000.0,7776000000.0,-42000000.0,-4109000000.0,-476000000.0,-68000000.0,116000000.0,-7216000000.0,-11911000000.0,,
2019-03-31,1605000000.0,-1045000000.0,-28458000000.0,-4111000000.0,-3153000000.0,16855000000.0,-28071000000.0,312000000.0,4186000000.0,6541000000.0,-79000000.0,-4108000000.0,-9549000000.0,-3401000000.0,-2000000.0,-8654000000.0,-8351000000.0,-1000000.0,
2018-03-31,-2762000000.0,1293000000.0,-9169000000.0,-3165000000.0,2262000000.0,17523000000.0,3565000000.0,-320000000.0,16220000000.0,5282000000.0,-142000000.0,-3129000000.0,-1307000000.0,-11054000000.0,-1000000.0,-4404000000.0,-6372000000.0,-2000000.0,-33000000.0
2017-03-31,-3864000000.0,943000000.0,-10160000000.0,-10916000000.0,1531000000.0,7054000000.0,-3998000000.0,-302000000.0,17380000000.0,5157000000.0,-13000000.0,-2739000000.0,106000000.0,2038000000.0,-31000000.0,-2343000000.0,-6490000000.0,-8146000000.0,-33000000.0
