,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Repurchase Of Stock
2020-03-31,1432652000000.0,0.0,1040484000000.0,45491000000.0,1851027000000.0,1144161000000.0,483733000000.0,1443568000000.0,-1770000000.0,-1446174000000.0,294178000000.0,-191299000000.0,-202271000000.0,2007807000000.0,-3634047000000.0,-133811000000.0,
2019-03-31,4409425000000.0,0.0,5186043000000.0,137737000000.0,1025543000000.0,-1167599000000.0,479419000000.0,1465761000000.0,774000000.0,-4746599000000.0,269669000000.0,1070774000000.0,-230383000000.0,1118189000000.0,-4544156000000.0,-221079000000.0,
2018-03-31,1757833000000.0,0.0,99012000000.0,39284000000.0,192675000000.0,-304994000000.0,460623000000.0,-2531147000000.0,-944000000.0,-2822110000000.0,279332000000.0,-1493911000000.0,-203633000000.0,457023000000.0,-3505582000000.0,-204687000000.0,-99999000000.0
2017-03-31,4553371000000.0,0.0,6300698000000.0,9163000000.0,1708931000000.0,-907675000000.0,-28976000000.0,5084516000000.0,-1425000000.0,-2925253000000.0,270437000000.0,2070069000000.0,-205626000000.0,1906436000000.0,-2458902000000.0,-239415000000.0,-1042000000.0
