,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-06-30,1222000000.0,-2038000000.0,-2800000000.0,18447000000.0,10823000000.0,11539000000.0,-107000000.0,16486000000.0,881000000.0,-240000000.0,-2795000000.0,-15294000000.0,-1333000000.0,-5000000.0,-2552000000.0,-1178000000.0
2019-06-30,-224000000.0,-994000000.0,-1715000000.0,5802000000.0,5933000000.0,3013000000.0,-77000000.0,5800000000.0,499000000.0,-46000000.0,-1713000000.0,-6348000000.0,-517000000.0,-2000000.0,-1246000000.0,-897000000.0
2018-06-30,-503000000.0,-684000000.0,-1805000000.0,1838000000.0,4366000000.0,370000000.0,-56000000.0,2916000000.0,558000000.0,-46000000.0,-1803000000.0,-4637000000.0,1601000000.0,-2000000.0,-1647000000.0,-224000000.0
2017-06-30,104000000.0,-618000000.0,-1151000000.0,3546000000.0,3554000000.0,1769000000.0,-10000000.0,3549000000.0,418000000.0,-46000000.0,-1149000000.0,-2155000000.0,-1769000000.0,-2000000.0,-1584000000.0,-476000000.0
