,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2020-03-31,-132692000000.0,-188141000000.0,-209790000000.0,-14591000000.0,-93261000000.0,-197450000000.0,13235000000.0,-7000000.0,-10695000000.0,326981000000.0,160029000000.0,-63780000000.0,32103000000.0,231157000000.0,-14883000000.0,282390000000.0,-109878000000.0,
2019-03-31,71923000000.0,-127896000000.0,22528000000.0,-345068000000.0,-427420000000.0,230891000000.0,-116546000000.0,-9000000.0,3451000000.0,284895000000.0,107249000000.0,-65646000000.0,-42777000000.0,65190000000.0,-16697000000.0,45946000000.0,-93221000000.0,
2018-03-31,-10955000000.0,158159000000.0,-49742000000.0,-215602000000.0,-269507000000.0,211259000000.0,-79138000000.0,-15000000.0,-13312000000.0,253423000000.0,114851000000.0,-49134000000.0,-102626000000.0,-135801000000.0,-4756000000.0,2101000000.0,-103176000000.0,
2017-03-31,19672000000.0,64793000000.0,46504000000.0,-459956000000.0,-258123000000.0,155350000000.0,104132000000.0,-8000000.0,-8512000000.0,324263000000.0,107259000000.0,-36721000000.0,24791000000.0,-25820000000.0,-11438000000.0,-6533000000.0,-130987000000.0,250000000000.0
