,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2020-03-31,163964000000.0,0.0,49153000000.0,359861000000.0,-26322000000.0,45575000000.0,332394000000.0,-23500000000.0,-81000000.0,-76539000000.0,16693000000.0,-101910000000.0,-2452000000.0,385813000000.0,-108397000000.0,-5340000000.0,
2019-03-31,-25012000000.0,0.0,-152545000000.0,-195184000000.0,76478000000.0,52319000000.0,-188704000000.0,-12999000000.0,52000000.0,158972000000.0,15329000000.0,-105451000000.0,-2528000000.0,-142257000000.0,13920000000.0,-3833000000.0,-37400000000.0
2018-03-31,-25812000000.0,0.0,-44287000000.0,185914000000.0,-75945000000.0,51414000000.0,104706000000.0,-10001000000.0,-84000000.0,-36836000000.0,14959000000.0,5708000000.0,-2588000000.0,204903000000.0,-42421000000.0,-3441000000.0,-6400000000.0
2017-03-31,149816000000.0,0.0,135407000000.0,397000000.0,4437000000.0,50759000000.0,249510000000.0,-12096000000.0,-60000000.0,113767000000.0,17760000000.0,4454000000.0,-2653000000.0,53746000000.0,29669000000.0,-4799000000.0,-38600000000.0
