,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock,Repurchase Of Stock
2020-03-31,-128130000000.0,0.0,-134032000000.0,34980000000.0,-14028000000.0,18922000000.0,-90501000000.0,-6000000.0,8558000000.0,4888000000.0,-439000000.0,-4435000000.0,39415000000.0,-10694000000.0,-2393000000.0,,
2019-03-31,244154000000.0,0.0,237490000000.0,158275000000.0,-302121000000.0,18527000000.0,82231000000.0,13000000.0,-313546000000.0,4430000000.0,228000000.0,-4431000000.0,162707000000.0,-43984000000.0,-3627000000.0,231000000.0,-232000000.0
2018-03-31,-52678000000.0,0.0,-57093000000.0,84015000000.0,-82198000000.0,23639000000.0,-57346000000.0,-16000000.0,-84251000000.0,4249000000.0,-254000000.0,-4111000000.0,88127000000.0,-42093000000.0,-2543000000.0,231000000.0,-1000000.0
2017-03-31,7177000000.0,0.0,6797000000.0,105442000000.0,94833000000.0,21797000000.0,225916000000.0,-1000000.0,113680000000.0,4551000000.0,3028000000.0,-3794000000.0,109237000000.0,-18831000000.0,-1870000000.0,231000000.0,-1000000.0
