,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-03-31,-5521058000000.0,0.0,-5808537000000.0,255000000000.0,7817534000000.0,-7226912000000.0,1516000000.0,448568000000.0,-4391269000000.0,-1441000000.0,-202776000000.0,-6197490000000.0,156728000000.0,-60125000000.0,-190386000000.0,7752845000000.0,201966000000.0,-85840000000.0
2019-03-31,5648285000000.0,0.0,5487153000000.0,470000000000.0,2788119000000.0,-4386510000000.0,954000000.0,96566000000.0,-2079459000000.0,-2124000000.0,-32656000000.0,-5442855000000.0,172280000000.0,-14645000000.0,-190413000000.0,2509702000000.0,-35819000000.0,-42703000000.0
2018-03-31,-1999547000000.0,0.0,-2316197000000.0,367400000000.0,6321274000000.0,-3522981000000.0,3000000.0,576547000000.0,810670000000.0,-1611000000.0,10203000000.0,-3204611000000.0,177814000000.0,-93414000000.0,-190382000000.0,6145864000000.0,-681110000000.0,-57974000000.0
2017-03-31,6239035000000.0,0.0,5796391000000.0,196680000000.0,14056186000000.0,-12200414000000.0,6000000.0,603544000000.0,10434541000000.0,-1434000000.0,-27645000000.0,-9390592000000.0,169081000000.0,-60383000000.0,-190031000000.0,14050965000000.0,-1335675000000.0,-105634000000.0
