,Net Income,Change To Liabilities,Investments,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-03-31,-30289000000.0,0.0,,,,,,,,,,,,,,
2020-03-31,30110000000.0,0.0,-1171000000.0,-48076000000.0,8391000000.0,-4411000000.0,-145000000.0,1656000000.0,51487000000.0,29085000000.0,1620000000.0,-3083000000.0,537000000.0,-9719000000.0,-18948000000.0,-47303000000.0
2019-03-31,38642000000.0,0.0,-2891000000.0,-53430000000.0,17984000000.0,7246000000.0,-2949000000.0,601000000.0,45851000000.0,25603000000.0,2716000000.0,-2662000000.0,-1276000000.0,-8076000000.0,-26090000000.0,-53514000000.0
2018-03-31,34811000000.0,0.0,-853000000.0,-27023000000.0,-9918000000.0,-19878000000.0,-2256000000.0,1121000000.0,47952000000.0,25531000000.0,5515000000.0,-2576000000.0,-876000000.0,-7384000000.0,-20472000000.0,-31923000000.0
