,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-03-31,-5768000000.0,6714000000.0,-749397000000.0,1036787000000.0,983385000000.0,-27706000000.0,-577900000000.0,44165000000.0,-8000000.0,-17000000.0,-189968000000.0,388828000000.0,7933000000.0,-50032000000.0,67593000000.0,-3362000000.0,-58667000000.0,-765482000000.0
2020-03-31,-28018000000.0,-42262000000.0,-701601000000.0,148647000000.0,43409000000.0,-63846000000.0,198428000000.0,-109945000000.0,-40018000000.0,-97000000.0,548692000000.0,384830000000.0,16549000000.0,-59764000000.0,20120000000.0,-5456000000.0,-34324000000.0,-703908000000.0
2019-03-31,-4736000000.0,48266000000.0,-594425000000.0,-16707000000.0,-120693000000.0,-97939000000.0,295216000000.0,-51195000000.0,-41020000000.0,-56000000.0,663801000000.0,377480000000.0,54534000000.0,-55585000000.0,-66286000000.0,-7381000000.0,-26339000000.0,-649037000000.0
2018-03-31,-4625000000.0,66066000000.0,-541857000000.0,-33167000000.0,-135100000000.0,-65219000000.0,288957000000.0,27807000000.0,-40024000000.0,-56000000.0,704194000000.0,376334000000.0,38937000000.0,-52263000000.0,-38309000000.0,-9646000000.0,-56272000000.0,-578156000000.0
