,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2020-03-31,63517000000.0,-508253000000.0,17968000000.0,13591000000.0,-180715000000.0,50703000000.0,-187218000000.0,45000000.0,323493000000.0,422495000000.0,46603000000.0,57268000000.0,-4377000000.0,-108331000000.0,-554856000000.0,
2019-03-31,60064000000.0,-570837000000.0,-133439000000.0,-117698000000.0,-284019000000.0,232414000000.0,-185021000000.0,-194000000.0,503709000000.0,541805000000.0,48729000000.0,-30396000000.0,15741000000.0,-42370000000.0,-619566000000.0,
2018-03-31,33961000000.0,-520593000000.0,16853000000.0,12538000000.0,8836000000.0,318077000000.0,244140000000.0,12000000.0,752183000000.0,561257000000.0,41413000000.0,-76145000000.0,-4315000000.0,-103543000000.0,-562006000000.0,
2017-03-31,-52767000000.0,-478471000000.0,-600237000000.0,-603955000000.0,222480000000.0,132810000000.0,-399665000000.0,-3686000000.0,783038000000.0,564276000000.0,26517000000.0,-26138000000.0,-3718000000.0,-71284000000.0,-562242000000.0,57254000000.0
