,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Intangible Assets
2020-03-31,41476000000.0,215789000000.0,373379000000.0,38703000000.0,23741000000.0,627871000000.0,31118000000.0,7682000000.0,379948000000.0,28751000000.0,-79163000000.0,21757000000.0,124561000000.0,109063000000.0,4908000000.0,5468000000.0,-24229000000.0,203996000000.0,265807000000.0,136311000000.0,373379000000.0,51077000000.0,53715000000.0,70684000000.0,28772000000.0,26210000000.0,
2019-03-31,41743000000.0,226254000000.0,357272000000.0,35007000000.0,21147000000.0,618533000000.0,31118000000.0,6712000000.0,347741000000.0,27913000000.0,-63330000000.0,18986000000.0,103171000000.0,115456000000.0,2561000000.0,5542000000.0,-8496000000.0,200072000000.0,247638000000.0,151837000000.0,357272000000.0,53313000000.0,55328000000.0,76344000000.0,29114000000.0,27984000000.0,
2018-03-31,41528000000.0,244569000000.0,352177000000.0,34495000000.0,35488000000.0,631241000000.0,31117000000.0,14192000000.0,318580000000.0,36257000000.0,-39048000000.0,1955000000.0,151788000000.0,161800000000.0,1954000000.0,45570000000.0,13274000000.0,201198000000.0,250341000000.0,172020000000.0,346450000000.0,,56225000000.0,41898000000.0,28136000000.0,29528000000.0,5727000000.0
2017-03-31,41581000000.0,208860000000.0,343503000000.0,33378000000.0,33926000000.0,585741000000.0,31117000000.0,14032000000.0,314101000000.0,31853000000.0,-43296000000.0,1921000000.0,132030000000.0,114152000000.0,1920000000.0,5598000000.0,-2850000000.0,198299000000.0,228795000000.0,151262000000.0,338039000000.0,,54208000000.0,57491000000.0,28525000000.0,24618000000.0,5464000000.0
