,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable
2021-03-31,133000000.0,19530000000.0,32232000000.0,266025000000.0,17931000000.0,298257000000.0,19178000000.0,932000000.0,240028000000.0,8301000000.0,-12711000000.0,3999000000.0,150745000000.0,23931000000.0,2296000000.0,9429000000.0,56265000000.0,163046000000.0,74814000000.0,265892000000.0,11034000000.0,335000000.0,3523000000.0
2020-03-31,122000000.0,19530000000.0,26205000000.0,238391000000.0,12248000000.0,264596000000.0,19178000000.0,1140000000.0,218159000000.0,7761000000.0,-18476000000.0,3579000000.0,129612000000.0,18444000000.0,3577000000.0,3664000000.0,57847000000.0,141160000000.0,61888000000.0,238269000000.0,10108000000.0,300000000.0,3708000000.0
2019-03-31,106000000.0,19530000000.0,26434000000.0,218475000000.0,12480000000.0,244909000000.0,19178000000.0,1136000000.0,196183000000.0,7453000000.0,-16416000000.0,2957000000.0,119972000000.0,18981000000.0,2955000000.0,5723000000.0,47747000000.0,131125000000.0,62974000000.0,218369000000.0,9625000000.0,392000000.0,4029000000.0
2018-03-31,112000000.0,19530000000.0,23866000000.0,197394000000.0,10673000000.0,221260000000.0,19178000000.0,1946000000.0,175078000000.0,7195000000.0,-16392000000.0,1272000000.0,109458000000.0,16671000000.0,1271000000.0,5746000000.0,37814000000.0,120668000000.0,61394000000.0,197282000000.0,8794000000.0,470000000.0,3535000000.0
