,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Accounts Payable
2020-05-31,1000000.0,8235000000.0,102777000000.0,191362000000.0,89556000000.0,294139000000.0,24884000000.0,3120000000.0,158846000000.0,9000000.0,-603000000.0,5375000000.0,60091000000.0,102768000000.0,3184000000.0,156000000.0,38895000000.0,249832000000.0,36000000.0,191361000000.0,186526000000.0,10501000000.0
2019-05-31,2000000.0,8030000000.0,109230000000.0,160288000000.0,90409000000.0,269518000000.0,24679000000.0,7021000000.0,128580000000.0,8000000.0,-1001000000.0,135586000000.0,65505000000.0,109222000000.0,3474000000.0,210000000.0,40889000000.0,93005000000.0,36000000.0,160286000000.0,20271000000.0,15910000000.0
2018-05-31,4000000.0,7831000000.0,105085000000.0,131424000000.0,89700000000.0,236509000000.0,24480000000.0,2902000000.0,99450000000.0,10000000.0,-337000000.0,3479000000.0,169326000000.0,105075000000.0,3477000000.0,262000000.0,39863000000.0,192290000000.0,873000000.0,131420000000.0,19859000000.0,13087000000.0
2017-05-31,6000000.0,7106000000.0,92949000000.0,105782000000.0,78855000000.0,198731000000.0,23755000000.0,4428000000.0,75258000000.0,9000000.0,-337000000.0,248000000.0,43025000000.0,92940000000.0,247000000.0,561000000.0,40089000000.0,157621000000.0,767000000.0,105776000000.0,109927000000.0,12028000000.0
