,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable
2020-03-31,2246000000.0,11706000000.0,27340000000.0,67138000000.0,10574000000.0,94478000000.0,10795000000.0,1274000000.0,64260000000.0,1304000000.0,-19623000000.0,1968000000.0,27991000000.0,15735000000.0,1965000000.0,315000000.0,35324000000.0,53296000000.0,1644000000.0,64892000000.0,11850000000.0,10200000000.0,12181000000.0,2918000000.0
2019-03-31,2229000000.0,11706000000.0,19391000000.0,60916000000.0,12154000000.0,80307000000.0,10795000000.0,1190000000.0,58902000000.0,1342000000.0,-20487000000.0,2364000000.0,18635000000.0,17951000000.0,2263000000.0,673000000.0,27526000000.0,46689000000.0,1499000000.0,58687000000.0,15409000000.0,,11455000000.0,3253000000.0
2018-03-31,2465000000.0,11706000000.0,16784000000.0,75596000000.0,10029000000.0,92380000000.0,10795000000.0,2600000000.0,54796000000.0,1297000000.0,-1701000000.0,651000000.0,36641000000.0,15424000000.0,444000000.0,637000000.0,26603000000.0,61176000000.0,1485000000.0,73131000000.0,13636000000.0,,8299000000.0,3025000000.0
2017-03-31,2045000000.0,11706000000.0,13275000000.0,72402000000.0,7267000000.0,85677000000.0,10795000000.0,3276000000.0,52339000000.0,1903000000.0,-2438000000.0,1489000000.0,31609000000.0,11310000000.0,1183000000.0,732000000.0,27049000000.0,53526000000.0,1568000000.0,70357000000.0,11022000000.0,,7619000000.0,2307000000.0
