,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments,Good Will
2021-03-31,21862000000.0,29334000000.0,273930000000.0,367027000000.0,6678000000.0,36056000000.0,647635000000.0,35579000000.0,10780000000.0,297789000000.0,38498000000.0,4325000000.0,4468000000.0,143332000000.0,233992000000.0,4363000000.0,18289000000.0,219257000000.0,328240000000.0,73808000000.0,345165000000.0,90893000000.0,1440000000.0,83235000000.0,69351000000.0,,
2020-03-31,19812000000.0,29283000000.0,242795000000.0,334706000000.0,6433000000.0,40264000000.0,583934000000.0,35579000000.0,16991000000.0,283293000000.0,47680000000.0,-13449000000.0,11065000000.0,104845000000.0,193856000000.0,10956000000.0,630000000.0,206658000000.0,291124000000.0,55275000000.0,314894000000.0,85059000000.0,1259000000.0,84229000000.0,64967000000.0,,
2019-03-31,18245000000.0,29241000000.0,228303000000.0,339195000000.0,7462000000.0,31975000000.0,574960000000.0,35579000000.0,10821000000.0,275019000000.0,35503000000.0,-644000000.0,7656000000.0,98367000000.0,190648000000.0,7542000000.0,13550000000.0,197801000000.0,287630000000.0,63628000000.0,320950000000.0,96455000000.0,2152000000.0,81977000000.0,65116000000.0,10000000.0,
2018-03-31,16968000000.0,29216000000.0,223915000000.0,333761000000.0,8456000000.0,33829000000.0,566132000000.0,35579000000.0,17760000000.0,256351000000.0,44480000000.0,12615000000.0,1951000000.0,103728000000.0,176424000000.0,1830000000.0,26863000000.0,188940000000.0,284343000000.0,73899000000.0,316762000000.0,95677000000.0,3011000000.0,67178000000.0,79452000000.0,,31000000.0
