,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Long Term Debt
2021-03-31,5405000000.0,41718000000.0,43987000000.0,171725000000.0,7532000000.0,11197000000.0,223244000000.0,18000000000.0,5533000000.0,114022000000.0,5204000000.0,-2015000000.0,251000000.0,58508000000.0,38284000000.0,246000000.0,5000000000.0,7853000000.0,46463000000.0,140074000000.0,31051000000.0,166320000000.0,27287000000.0,48746000000.0,19835000000.0,
2020-03-31,4984000000.0,41718000000.0,40944000000.0,164108000000.0,7266000000.0,9801000000.0,212318000000.0,18000000000.0,5914000000.0,114459000000.0,2882000000.0,-10069000000.0,490000000.0,48132000000.0,32736000000.0,486000000.0,,-206000000.0,48012000000.0,136618000000.0,22214000000.0,159124000000.0,30296000000.0,52276000000.0,19391000000.0,5000000000.0
2019-03-31,3534000000.0,41718000000.0,69141000000.0,161724000000.0,6855000000.0,17541000000.0,237720000000.0,18000000000.0,5058000000.0,107851000000.0,2571000000.0,-5845000000.0,383000000.0,61222000000.0,61545000000.0,365000000.0,5000000000.0,4013000000.0,42652000000.0,166720000000.0,24431000000.0,158190000000.0,45825000000.0,54615000000.0,34615000000.0,5000000000.0
2018-03-31,2745000000.0,41708000000.0,73657000000.0,154382000000.0,6519000000.0,15796000000.0,234558000000.0,18000000000.0,7910000000.0,93568000000.0,7261000000.0,1106000000.0,157000000.0,64976000000.0,55457000000.0,129000000.0,,7980000000.0,40261000000.0,159638000000.0,31757000000.0,151637000000.0,38418000000.0,48334000000.0,35817000000.0,10000000000.0
