,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Intangible Assets
2021-03-31,101403000000.0,211021000000.0,606858000000.0,2500000000.0,36189000000.0,820379000000.0,64100000000.0,26007000000.0,499116000000.0,21942000000.0,39160000000.0,-57761000000.0,69024000000.0,250755000000.0,161370000000.0,24179000000.0,-32945000000.0,151181000000.0,514432000000.0,46582000000.0,567698000000.0,134405000000.0,103265000000.0,69561000000.0,
2020-03-31,100521000000.0,225535000000.0,530415000000.0,2174000000.0,38554000000.0,758124000000.0,64100000000.0,23278000000.0,472749000000.0,54416000000.0,38568000000.0,-106955000000.0,37416000000.0,185533000000.0,151299000000.0,37416000000.0,-83606000000.0,144853000000.0,447139000000.0,66664000000.0,468363000000.0,134027000000.0,104301000000.0,64496000000.0,23484000000.0
2019-03-31,100233000000.0,243567000000.0,504212000000.0,2099000000.0,40688000000.0,749878000000.0,64100000000.0,18081000000.0,455465000000.0,72095000000.0,40532000000.0,-115586000000.0,43695000000.0,110250000000.0,171472000000.0,43695000000.0,-70200000000.0,142712000000.0,428665000000.0,67697000000.0,437103000000.0,170251000000.0,130083000000.0,89235000000.0,26577000000.0
2018-03-31,99588000000.0,237566000000.0,505530000000.0,1856000000.0,44695000000.0,744952000000.0,64100000000.0,21833000000.0,410890000000.0,54788000000.0,38705000000.0,-69048000000.0,39947000000.0,113023000000.0,182778000000.0,39947000000.0,-49359000000.0,135103000000.0,437385000000.0,68758000000.0,441771000000.0,172948000000.0,129581000000.0,93792000000.0,25054000000.0
