,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt
2020-03-31,657000000.0,637000000.0,227919000000.0,145049000000.0,29607000000.0,372968000000.0,10703000000.0,737000000.0,133832000000.0,168009000000.0,-123000000.0,7062000000.0,191595000000.0,29910000000.0,4211000000.0,102000000.0,275000000.0,204500000000.0,160474000000.0,144392000000.0,5731000000.0,6385000000.0,30000000000.0
2019-03-31,583000000.0,637000000.0,194235000000.0,126997000000.0,30111000000.0,321232000000.0,10703000000.0,416000000.0,115394000000.0,163829000000.0,263000000.0,4212000000.0,175742000000.0,30406000000.0,4210000000.0,506000000.0,235000000.0,188741000000.0,127461000000.0,126414000000.0,6334000000.0,6217000000.0,
2018-03-31,395000000.0,618000000.0,186011000000.0,108126000000.0,29037000000.0,294137000000.0,10684000000.0,8515000000.0,96768000000.0,156660000000.0,56000000.0,1036000000.0,184518000000.0,29351000000.0,1034000000.0,320000000.0,194000000.0,206161000000.0,86351000000.0,107731000000.0,6921000000.0,6164000000.0,
2017-03-31,363000000.0,618000000.0,173204000000.0,90148000000.0,27376000000.0,263352000000.0,10684000000.0,13663000000.0,78985000000.0,145595000000.0,-139000000.0,1161000000.0,172852000000.0,27609000000.0,1159000000.0,128000000.0,196000000.0,196872000000.0,64760000000.0,89785000000.0,4822000000.0,5504000000.0,
