,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Other Current Liab
2020-03-31,135010000000.0,405044000000.0,69736401000000.0,1928380000000.0,71664781000000.0,500000000000.0,3060129000000.0,756665000000.0,63440907000000.0,266671000000.0,7522690000000.0,1410298000000.0,1905354000000.0,1173789000000.0,267093000000.0,110219000000.0,8026305000000.0,55870557000000.0,1793370000000.0,3191710000000.0,364168000000.0,4390140000000.0,1905354000000.0,
2019-03-31,153270000000.0,500044000000.0,71769880000000.0,2135137000000.0,73905017000000.0,500000000000.0,2791427000000.0,675526000000.0,3107252000000.0,459567000000.0,8313489000000.0,917708000000.0,68560970000000.0,1022091000000.0,460017000000.0,108422000000.0,6523297000000.0,58806539000000.0,1981867000000.0,2792202000000.0,2814162000000.0,100000000000.0,2039672000000.0,63097792000000.0
2018-03-31,163265000000.0,500044000000.0,74828135000000.0,2003126000000.0,76831261000000.0,500000000000.0,2818100000000.0,595846000000.0,3322158000000.0,407236000000.0,9213562000000.0,898504000000.0,71503613000000.0,954085000000.0,407702000000.0,100915000000.0,7046541000000.0,60306978000000.0,1839861000000.0,3296222000000.0,3329937000000.0,3663547000000.0,2177118000000.0,65662948000000.0
2017-03-31,185520000000.0,500044000000.0,78483557000000.0,1853203000000.0,80336760000000.0,500000000000.0,2129335000000.0,527358000000.0,71239776000000.0,325801000000.0,9434097000000.0,1366086000000.0,2354715000000.0,851942000000.0,326322000000.0,137262000000.0,7094592000000.0,63485289000000.0,1667683000000.0,3520722000000.0,78449000000.0,4889066000000.0,2354715000000.0,
