,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Good Will
2020-03-31,1604000000.0,146490000000.0,1546127000000.0,1487666000000.0,305990000000.0,417066000000.0,3339783000000.0,138202000000.0,155352000000.0,1414665000000.0,114997000000.0,-211691000000.0,174870000000.0,485808000000.0,1225506000000.0,174320000000.0,77487000000.0,-189916000000.0,920144000000.0,1539722000000.0,703443000000.0,1486062000000.0,118584000000.0,424487000000.0,205624000000.0,355491000000.0,329865000000.0,
2019-03-31,2153000000.0,143965000000.0,1686056000000.0,1392605000000.0,323309000000.0,485828000000.0,3401970000000.0,138161000000.0,131078000000.0,1314587000000.0,128609000000.0,-204108000000.0,199134000000.0,509717000000.0,1339662000000.0,198422000000.0,63845000000.0,-90145000000.0,904276000000.0,1622317000000.0,673955000000.0,1390317000000.0,189046000000.0,440580000000.0,217785000000.0,351896000000.0,398905000000.0,135000000.0
2018-03-31,2319000000.0,143868000000.0,1745602000000.0,1297662000000.0,297564000000.0,323872000000.0,3340828000000.0,138064000000.0,257332000000.0,1247242000000.0,116178000000.0,-231512000000.0,24230000000.0,690418000000.0,1242270000000.0,23471000000.0,93157000000.0,-42386000000.0,804265000000.0,1941081000000.0,568696000000.0,1295106000000.0,256695000000.0,383721000000.0,387154000000.0,352915000000.0,512238000000.0,237000000.0
2017-03-31,2344000000.0,144035000000.0,1728945000000.0,1119991000000.0,267049000000.0,268947000000.0,3115985000000.0,138014000000.0,247276000000.0,1058549000000.0,117554000000.0,-220607000000.0,21939000000.0,693952000000.0,1188121000000.0,21140000000.0,119958000000.0,-29556000000.0,756344000000.0,1955973000000.0,379046000000.0,1117308000000.0,338756000000.0,343875000000.0,423270000000.0,332114000000.0,511133000000.0,339000000.0
