,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Long Term Debt,Accounts Payable,Short Term Investments
2020-03-31,56445000000.0,78506000000.0,9316087000000.0,903120000000.0,7364000000.0,710463000000.0,10226571000000.0,512204000000.0,1015506000000.0,389600000000.0,467702000000.0,10626000000.0,-77190000000.0,6226124000000.0,1614134000000.0,7449487000000.0,16977000000.0,-16093000000.0,69414000000.0,2843347000000.0,1020615000000.0,836049000000.0,1398898000000.0,6305161000000.0,
2019-03-31,56199000000.0,78506000000.0,8674531000000.0,892143000000.0,4498000000.0,639122000000.0,9571172000000.0,512204000000.0,792184000000.0,346562000000.0,422884000000.0,10989000000.0,-45129000000.0,5942679000000.0,1355966000000.0,6965006000000.0,15096000000.0,-7400000000.0,45341000000.0,2354684000000.0,1161280000000.0,824955000000.0,1286641000000.0,5922144000000.0,2119000000.0
2018-03-31,47573000000.0,78506000000.0,8600628000000.0,854102000000.0,1930000000.0,579883000000.0,9456660000000.0,512204000000.0,662736000000.0,361368000000.0,455027000000.0,11910000000.0,-97976000000.0,5850739000000.0,1465663000000.0,6887138000000.0,14705000000.0,-8436000000.0,50261000000.0,2336323000000.0,1159854000000.0,794619000000.0,1258463000000.0,6067096000000.0,2629000000.0
2017-03-31,37335000000.0,78506000000.0,8437538000000.0,819524000000.0,1262000000.0,558916000000.0,9258324000000.0,512204000000.0,607973000000.0,312538000000.0,502257000000.0,14683000000.0,-83724000000.0,5847046000000.0,1398691000000.0,6688498000000.0,15542000000.0,-4185000000.0,47980000000.0,2252402000000.0,1058878000000.0,767506000000.0,1246783000000.0,5862921000000.0,1625000000.0
