,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Long Term Debt,Accounts Payable
2020-03-31,384000000.0,20517000000.0,8322602000000.0,447435000000.0,45258000000.0,8770037000000.0,24658000000.0,137130000000.0,361462000000.0,104679000000.0,40798000000.0,4926662000000.0,747105000000.0,7920036000000.0,4173000000.0,47838000000.0,32251000000.0,903108000000.0,2907632000000.0,447051000000.0,297887000000.0,7865991000000.0
2019-03-31,317000000.0,20517000000.0,8138433000000.0,489077000000.0,24622000000.0,8627510000000.0,24658000000.0,144969000000.0,346926000000.0,90735000000.0,96976000000.0,4756557000000.0,711025000000.0,7913641000000.0,1136000000.0,103367000000.0,32442000000.0,875842000000.0,2962352000000.0,488760000000.0,134057000000.0,7872834000000.0
2018-03-31,341000000.0,20517000000.0,8227360000000.0,490737000000.0,29060000000.0,8718097000000.0,24658000000.0,206001000000.0,332619000000.0,113176000000.0,112943000000.0,4619304000000.0,705563000000.0,7989594000000.0,859000000.0,119601000000.0,35128000000.0,936539000000.0,3126785000000.0,490396000000.0,124590000000.0,7946100000000.0
2017-03-31,301000000.0,20267000000.0,8181202000000.0,468194000000.0,30448000000.0,8649396000000.0,24658000000.0,203249000000.0,317655000000.0,123121000000.0,105614000000.0,4433734000000.0,708975000000.0,7916343000000.0,1144000000.0,112192000000.0,35458000000.0,933017000000.0,3246886000000.0,467893000000.0,141738000000.0,7805860000000.0
