,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Good Will,Short Term Investments
2021-03-31,225607000000.0,147753000000.0,6491477000000.0,562116000000.0,154979000000.0,289277000000.0,7208572000000.0,98711000000.0,3265316000000.0,297495000000.0,4015413000000.0,18157000000.0,766540000000.0,802702000000.0,479006000000.0,12164000000.0,18197000000.0,64290000000.0,5251914000000.0,900221000000.0,336509000000.0,1183896000000.0,1997058000000.0,189729000000.0,,
2020-03-31,33641000000.0,139993000000.0,4919528000000.0,451476000000.0,142223000000.0,3584933000000.0,5513227000000.0,92018000000.0,1072498000000.0,239724000000.0,108568000000.0,-20259000000.0,9885000000.0,843755000000.0,3661910000000.0,9885000000.0,-6385000000.0,51857000000.0,4900341000000.0,360866000000.0,261198000000.0,1217054000000.0,1149050000000.0,76977000000.0,156637000000.0,1767034000000.0
2019-03-31,27606000000.0,142094000000.0,4471567000000.0,456675000000.0,105882000000.0,3371892000000.0,5034124000000.0,92018000000.0,1146433000000.0,225714000000.0,76071000000.0,-3151000000.0,7256000000.0,713974000000.0,3432531000000.0,7256000000.0,16977000000.0,15100000000.0,4472635000000.0,354317000000.0,271859000000.0,972329000000.0,962965000000.0,60639000000.0,157210000000.0,1639899000000.0
2018-03-31,25301000000.0,125445000000.0,4042140000000.0,427815000000.0,66009000000.0,3377634000000.0,4535964000000.0,81681000000.0,1326363000000.0,204731000000.0,25423000000.0,15958000000.0,581000000.0,437148000000.0,3445440000000.0,581000000.0,20605000000.0,14382000000.0,4071028000000.0,268265000000.0,246107000000.0,761480000000.0,571277000000.0,67806000000.0,156407000000.0,1546037000000.0
