,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Accounts Payable
2021-02-28,104987000000.0,120145000000.0,5649053000000.0,401506000000.0,73162000000.0,780000000.0,189340000000.0,6123721000000.0,45698000000.0,276743000000.0,237385000000.0,140450000000.0,16784000000.0,-1722000000.0,4347808000000.0,666738000000.0,4888856000000.0,44289000000.0,85171000000.0,-1262000000.0,39152000000.0,982482000000.0,632508000000.0,279735000000.0,39001000000.0,619747000000.0,4288681000000.0
2020-02-29,90555000000.0,120360000000.0,5322295000000.0,393500000000.0,65575000000.0,779000000.0,166729000000.0,5781370000000.0,45698000000.0,228188000000.0,230508000000.0,59819000000.0,18378000000.0,-3066000000.0,4160937000000.0,713407000000.0,4693618000000.0,39141000000.0,151904000000.0,-2532000000.0,45302000000.0,991079000000.0,475119000000.0,284567000000.0,49484000000.0,568858000000.0,4051050000000.0
2019-03-31,80116000000.0,120213000000.0,4893525000000.0,380746000000.0,67957000000.0,,88148000000.0,5342228000000.0,45698000000.0,112189000000.0,235413000000.0,512237000000.0,20061000000.0,-20578000000.0,4088157000000.0,644502000000.0,3663376000000.0,34897000000.0,,4370000000.0,39204000000.0,756691000000.0,357999000000.0,280569000000.0,,717912000000.0,3469134000000.0
2018-03-31,70460000000.0,120025000000.0,4415064000000.0,370119000000.0,67661000000.0,,109461000000.0,4852844000000.0,45698000000.0,109461000000.0,227387000000.0,486703000000.0,21896000000.0,-22991000000.0,3747624000000.0,650470000000.0,3223355000000.0,23357000000.0,,1995000000.0,36977000000.0,759931000000.0,215956000000.0,277763000000.0,,705006000000.0,3049733000000.0
