,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Good Will,Capital Surplus
2021-03-31,26389000000.0,153061000000.0,226874000000.0,464000000.0,23406000000.0,380399000000.0,21152000000.0,25915000000.0,203893000000.0,3564000000.0,1829000000.0,3436000000.0,108768000000.0,97820000000.0,3432000000.0,25092000000.0,2114000000.0,106698000000.0,212524000000.0,31352000000.0,200485000000.0,220000000.0,69911000000.0,19963000000.0,7710000000.0,29465000000.0,,
2020-03-31,7495000000.0,134414000000.0,207710000000.0,361000000.0,35562000000.0,342485000000.0,21152000000.0,13604000000.0,191881000000.0,8944000000.0,-5323000000.0,10046000000.0,32072000000.0,93889000000.0,10044000000.0,10000000000.0,-4625000000.0,74801000000.0,214752000000.0,21502000000.0,186326000000.0,80002000000.0,79120000000.0,30000000000.0,9954000000.0,25054000000.0,13889000000.0,
2019-03-31,8155000000.0,120377000000.0,193452000000.0,1015000000.0,28628000000.0,314844000000.0,21152000000.0,11500000000.0,175223000000.0,5943000000.0,-2923000000.0,13711000000.0,21170000000.0,72525000000.0,13709000000.0,,-2229000000.0,70833000000.0,201007000000.0,21085000000.0,185244000000.0,85028000000.0,75001000000.0,40000000000.0,8308000000.0,22087000000.0,53000000.0,
2018-03-31,9472000000.0,107314000000.0,189271000000.0,7329000000.0,28846000000.0,303914000000.0,21152000000.0,18338000000.0,168363000000.0,4567000000.0,-1543000000.0,9742000000.0,16456000000.0,70564000000.0,9740000000.0,5000000000.0,-832000000.0,73464000000.0,191240000000.0,19912000000.0,179715000000.0,83340000000.0,67020000000.0,30000000000.0,6086000000.0,20013000000.0,84000000.0,1299000000.0
