,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable
2020-03-31,4976000000.0,34297000000.0,52833000000.0,119252000000.0,714000000.0,21162000000.0,172799000000.0,33998000000.0,2753000000.0,59110000000.0,11934000000.0,1880000000.0,-8153000000.0,4633000000.0,28233000000.0,36131000000.0,4632000000.0,-382000000.0,42124000000.0,98227000000.0,20959000000.0,112396000000.0,46467000000.0,933000000.0,20774000000.0,12435000000.0
2019-03-31,4692000000.0,34298000000.0,57206000000.0,123581000000.0,604000000.0,20535000000.0,181391000000.0,33998000000.0,2618000000.0,60172000000.0,10382000000.0,1344000000.0,-4887000000.0,3958000000.0,30679000000.0,44404000000.0,3952000000.0,802000000.0,41090000000.0,107857000000.0,22450000000.0,117545000000.0,54921000000.0,1300000000.0,19639000000.0,21298000000.0
2018-03-31,4880000000.0,34298000000.0,60053000000.0,126866000000.0,486000000.0,22295000000.0,187405000000.0,33998000000.0,5416000000.0,59639000000.0,10152000000.0,1170000000.0,-1069000000.0,1748000000.0,39069000000.0,46426000000.0,1035000000.0,1704000000.0,41226000000.0,114738000000.0,23643000000.0,120816000000.0,53834000000.0,2190000000.0,16419000000.0,20710000000.0
2017-03-31,5744000000.0,34299000000.0,49317000000.0,127077000000.0,314000000.0,18226000000.0,176708000000.0,33998000000.0,4829000000.0,59188000000.0,9971000000.0,853000000.0,-408000000.0,1975000000.0,31520000000.0,37263000000.0,796000000.0,2361000000.0,42176000000.0,102159000000.0,23801000000.0,120480000000.0,50493000000.0,679000000.0,15317000000.0,12838000000.0
