,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Term Investments
2020-12-31,11144000000.0,50039000000.0,31834000000.0,38504000000.0,566000000.0,370000000.0,708000000.0,70904000000.0,7000000.0,1146000000.0,-11586000000.0,4857000000.0,30244000000.0,44000000.0,6934000000.0,2544000000.0,4699000000.0,234000000.0,5000000.0,44000000.0,10622000000.0,10877000000.0,1083000000.0,-2884000000.0,3461000000.0,21804000000.0,3726000000.0,2964000000.0,
2019-12-31,13593000000.0,50796000000.0,27793000000.0,40987000000.0,569000000.0,312000000.0,591000000.0,69349000000.0,7000000.0,436000000.0,-8400000000.0,5414000000.0,33151000000.0,-1416000000.0,647000000.0,1540000000.0,8346000000.0,189000000.0,2000000000.0,-1416000000.0,10699000000.0,9999000000.0,1260000000.0,-5757000000.0,3704000000.0,13615000000.0,4319000000.0,2934000000.0,
2018-12-31,14655000000.0,81976000000.0,91955000000.0,94292000000.0,1608000000.0,134000000.0,69836000000.0,187855000000.0,8000000.0,110532000000.0,30257000000.0,6019000000.0,34496000000.0,-17949000000.0,359000000.0,8548000000.0,73312000000.0,178000000.0,11000000.0,-12528000000.0,9917000000.0,126655000000.0,1773000000.0,45141000000.0,3439000000.0,12599000000.0,4107000000.0,2619000000.0,29000000.0
2017-12-31,33274000000.0,81257000000.0,90237000000.0,100330000000.0,1597000000.0,2110000000.0,4183000000.0,192164000000.0,23000000.0,1721000000.0,29211000000.0,34049000000.0,59527000000.0,-10161000000.0,5323000000.0,13331000000.0,26128000000.0,1869000000.0,2067000000.0,-9161000000.0,36247000000.0,49893000000.0,7900000000.0,7529000000.0,16893000000.0,29773000000.0,16992000000.0,12861000000.0,956000000.0
