,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Other Current Assets,Long Term Investments
2020-10-02,658340000.0,2598446000.0,6498686000.0,5815712000.0,39955000.0,491172000.0,12354353000.0,129748000.0,4020575000.0,1113446000.0,5639091000.0,-933057000.0,621037000.0,862424000.0,2941597000.0,211047000.0,-933057000.0,896286000.0,4539599000.0,-481719000.0,347510000.0,3167310000.0,1708441000.0,1061754000.0,,
2019-09-27,665076000.0,2559450000.0,5694053000.0,5714691000.0,53967000.0,688342000.0,11462711000.0,132879000.0,3939174000.0,1419102000.0,5432544000.0,-916812000.0,945180000.0,631068000.0,3073706000.0,514633000.0,-916812000.0,308143000.0,4111768000.0,-382929000.0,451133000.0,2840209000.0,1201245000.0,1072645000.0,,
2018-09-28,572952000.0,2708839000.0,6701441000.0,5854345000.0,90009000.0,1279693000.0,12645795000.0,142218000.0,3809991000.0,1411581000.0,4795856000.0,-806703000.0,2312492000.0,634870000.0,3145693000.0,319405000.0,-806703000.0,257859000.0,4556584000.0,485537000.0,,2513934000.0,2144167000.0,776189000.0,1236684000.0,150052000.0
2017-09-29,332920000.0,1239782000.0,2893508000.0,4428352000.0,58999000.0,379030000.0,7380859000.0,120386000.0,3721698000.0,732281000.0,3009826000.0,-653514000.0,560622000.0,774151000.0,1926227000.0,368700000.0,-653514000.0,349911000.0,2996180000.0,1085606000.0,,2102543000.0,235000000.0,683605000.0,,131400000.0
