,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Minority Interest
2020-05-31,38300000.0,4422300000.0,240000000.0,34900000.0,4662300000.0,147000000.0,1064600000.0,260200000.0,303800000.0,-971600000.0,65400000.0,1364000000.0,1024900000.0,2300000.0,46000000.0,-903400000.0,1702000000.0,2302600000.0,250200000.0,-102100000.0,342100000.0,2982100000.0,486700000.0,244400000.0,
2019-05-26,37600000.0,3052700000.0,-4600000.0,29700000.0,3048100000.0,146700000.0,803600000.0,219700000.0,205900000.0,-954900000.0,20700000.0,12200000.0,552800000.0,1800000.0,33700000.0,-915600000.0,1597800000.0,961500000.0,224600000.0,-248100000.0,340100000.0,2205600000.0,498300000.0,289200000.0,
2018-05-27,35400000.0,3031800000.0,-334800000.0,31100000.0,2752600000.0,146400000.0,426400000.0,176400000.0,135100000.0,-907600000.0,11100000.0,55600000.0,518700000.0,400000.0,38700000.0,-904700000.0,1420800000.0,930400000.0,219800000.0,-505300000.0,225900000.0,2336700000.0,549700000.0,254400000.0,55600000.0
2017-05-28,37200000.0,3082100000.0,-647200000.0,32100000.0,2485600000.0,146100000.0,121000000.0,161700000.0,133000000.0,-914300000.0,7400000.0,57100000.0,555400000.0,500000.0,37900000.0,-914100000.0,1271200000.0,858200000.0,178600000.0,-817400000.0,185200000.0,2365000000.0,525000000.0,295000000.0,50700000.0
