,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments
2020-12-31,196785000.0,805140000.0,2531874000.0,282675000.0,261799000.0,2814549000.0,448000.0,71230000.0,5095596000.0,335041000.0,550270000.0,-5618509000.0,113098000.0,94254000.0,840327000.0,41836000.0,50317000.0,-334925000.0,897492000.0,1056904000.0,-464380000.0,593809000.0,1286676000.0,297611000.0,175801000.0,
2019-12-31,206242000.0,783871000.0,2368541000.0,420780000.0,200625000.0,2789321000.0,448000.0,61321000.0,4499288000.0,316194000.0,535979000.0,-4862827000.0,101479000.0,207785000.0,754512000.0,36978000.0,56239000.0,-323673000.0,835974000.0,1109647000.0,-321441000.0,566256000.0,1236898000.0,274285000.0,185592000.0,
2018-12-31,217308000.0,764717000.0,2028784000.0,590063000.0,188189000.0,2618847000.0,448000.0,63401000.0,3941916000.0,309302000.0,534780000.0,-4117018000.0,102828000.0,178110000.0,734434000.0,35066000.0,49670000.0,-302414000.0,717526000.0,1045860000.0,-162025000.0,535528000.0,985048000.0,268821000.0,196641000.0,545000.0
2017-12-31,226718000.0,747138000.0,2002525000.0,547280000.0,189996000.0,2549805000.0,448000.0,74031000.0,3433282000.0,352682000.0,539838000.0,-3633588000.0,108255000.0,148687000.0,689673000.0,41425000.0,19677000.0,-265406000.0,668271000.0,1006723000.0,-219276000.0,528615000.0,960170000.0,255390000.0,167627000.0,
